playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
702332,2026,Caleb Durbin,BOS,AM,DH,15,58,0,0,0.0,-0.5,-0.49,-0.34,-1.41,0.44,5.798,-0.8,0.0,-0.8,0.0,-1.3,0.1,0.0,0.0,0.0
643396,2026,Isiah Kiner-Falefa,BOS,AM,DH,6,13,0,0,0.0,-0.26,-0.26,-0.18,-1.12,0.56,5.798,-0.5,0.0,-0.3,0.0,-0.5,-1.0,0.0,0.0,0.0
691785,2026,Marcelo Mayer,BOS,AM,DH,15,50,1,1,0.0,-0.08,-0.07,-0.05,-1.01,0.86,5.798,0.7,0.0,0.1,0.0,-1.3,0.1,0.0,0.0,0.0
655316,2026,Andruw Monasterio,BOS,AM,DH,6,15,0,0,0.0,-0.26,-0.26,-0.18,-1.15,0.58,5.798,0.3,0.0,0.1,0.0,-0.5,-1.0,0.0,0.0,0.0
665966,2026,Carlos Narváez,BOS,AM,DH,11,39,0,0,0.0,-0.23,-0.23,-0.16,-1.1,0.67,5.798,-0.2,0.0,-0.1,0.0,-1.0,-0.4,0.0,0.0,0.0
678882,2026,Ceddanne Rafaela,BOS,AM,DH,16,52,1,0,0.0,-0.01,-0.01,-0.01,-0.92,0.9,5.798,2.4,0.0,-1.2,0.0,-1.4,0.2,-0.0,0.0,0.0
596115,2026,Trevor Story,BOS,AM,DH,16,72,1,1,0.0,-0.43,-0.42,-0.3,-1.41,0.48,5.798,-1.2,0.0,-0.1,0.0,-1.4,0.2,-0.0,0.0,0.0
657136,2026,Connor Wong,BOS,AM,DH,6,17,0,0,0.0,-0.26,-0.26,-0.18,-1.14,0.61,5.798,1.2,0.0,0.1,0.0,-0.5,-1.0,-0.0,0.0,0.0
807799,2026,Masataka Yoshida,BOS,AM,DH,9,28,0,1,0.0,-0.25,-0.24,-0.17,-1.06,0.59,5.798,1.8,0.0,0.3,0.0,-0.8,-0.6,0.0,0.0,0.0
665804,2026,Miguel Amaya,CHC,NA,DH,11,31,1,0,0.0,-0.23,-0.23,-0.16,-1.09,0.57,5.798,1.8,0.0,0.2,0.0,-1.0,-0.4,-0.0,0.0,0.0
694208,2026,Moisés Ballesteros,CHC,NA,DH,14,40,2,0,0.0,-0.22,-0.22,-0.15,-1.07,0.6,5.798,2.3,0.0,0.2,0.0,-1.2,-0.1,-0.0,0.0,0.0
608324,2026,Alex Bregman,CHC,NA,DH,16,74,2,0,0.0,-0.05,-0.04,-0.03,-1.01,0.94,5.798,1.2,0.0,-0.3,0.0,-1.4,0.2,0.0,0.0,0.0
683737,2026,Michael Busch,CHC,NA,DH,15,60,0,0,0.0,-0.35,-0.35,-0.24,-1.29,0.58,5.798,-0.8,0.0,-0.0,0.0,-1.3,0.1,0.0,0.0,0.0
666185,2026,Dylan Carlson,CHC,NA,DH,3,4,0,0,0.0,-0.28,-0.27,-0.19,-1.13,0.59,5.798,-0.3,0.0,0.0,0.0,-0.3,-1.3,0.0,0.0,0.0
624424,2026,Michael Conforto,CHC,NA,DH,11,27,0,0,0.0,-0.23,-0.23,-0.16,-1.14,0.59,5.798,1.5,0.0,0.2,0.0,-1.0,-0.4,0.0,0.0,0.0
691718,2026,Pete Crow-Armstrong,CHC,NA,DH,16,68,1,4,0.0,-0.32,-0.32,-0.22,-1.26,0.6,5.798,-0.6,0.0,-0.1,0.0,-1.4,0.2,-0.0,0.0,0.0
664023,2026,Ian Happ,CHC,NA,DH,14,65,4,0,0.0,0.13,0.13,0.09,-0.8,1.08,5.798,2.4,0.0,-0.3,0.0,-1.2,-0.1,-0.0,0.0,0.0
663538,2026,Nico Hoerner,CHC,NA,DH,16,72,1,5,0.0,0.7,0.69,0.49,-0.27,1.64,5.798,4.3,0.0,0.9,0.0,-1.4,0.2,0.0,0.0,0.0
608348,2026,Carson Kelly,CHC,NA,DH,14,50,0,0,0.0,0.3,0.3,0.21,-0.58,1.23,5.798,2.7,0.0,0.3,0.0,-1.2,-0.1,0.0,0.0,0.0
664068,2026,Scott Kingery,CHC,NA,DH,5,2,0,1,0.0,-0.27,-0.26,-0.18,-1.14,0.54,5.798,-0.2,0.0,0.2,0.0,-0.4,-1.1,0.0,0.0,0.0
807713,2026,Matt Shaw,CHC,NA,DH,15,49,2,1,0.0,-0.21,-0.21,-0.15,-1.09,0.63,5.798,0.7,0.0,-0.3,0.0,-1.3,0.1,0.0,0.0,0.0
673548,2026,Seiya Suzuki,CHC,NA,DH,4,18,0,0,0.0,-0.27,-0.27,-0.19,-1.14,0.56,5.798,0.5,0.0,-0.3,0.0,-0.3,-1.2,0.0,0.0,0.0
621020,2026,Dansby Swanson,CHC,NA,DH,16,65,3,1,0.0,0.23,0.22,0.16,-0.72,1.18,5.798,2.0,0.0,0.6,0.0,-1.4,0.2,0.0,0.0,0.0
666181,2026,Will Benson,CIN,NA,DH,14,32,0,0,0.0,-0.22,-0.22,-0.15,-1.08,0.62,5.798,0.4,0.0,-0.2,0.0,-1.2,-0.1,0.0,0.0,0.0
682829,2026,Elly De La Cruz,CIN,NA,DH,16,72,5,5,0.0,0.76,0.74,0.53,-0.24,1.76,5.798,4.7,0.0,0.9,0.0,-1.4,0.2,-0.0,0.0,0.0
670770,2026,TJ Friedl,CIN,NA,DH,16,70,0,3,0.0,-0.12,-0.11,-0.08,-1.08,0.85,5.798,-0.4,0.0,1.0,0.0,-1.4,0.2,0.0,0.0,0.0
663647,2026,Ke'Bryan Hayes,CIN,NA,DH,14,41,0,0,0.0,-0.22,-0.22,-0.15,-1.07,0.58,5.798,-1.5,0.0,0.3,0.0,-1.2,-0.1,0.0,0.0,0.0
664731,2026,P.J. Higgins,CIN,NA,DH,3,6,0,0,1.0,-0.28,-0.27,-0.19,-1.14,0.58,5.798,-0.2,0.0,0.0,0.0,-0.3,-1.3,-0.0,0.0,0.0
663993,2026,Nathaniel Lowe,CIN,NA,DH,10,23,0,0,0.0,-0.24,-0.24,-0.17,-1.08,0.64,5.798,0.7,0.0,0.1,0.0,-0.9,-0.5,0.0,0.0,0.0
682622,2026,Noelvi Marte,CIN,NA,DH,11,31,0,1,0.0,-0.23,-0.23,-0.16,-1.05,0.68,5.798,-0.7,0.0,-0.1,0.0,-1.0,-0.4,0.0,0.0,0.0
680574,2026,Matt McLain,CIN,NA,DH,16,70,0,3,0.0,-0.03,-0.03,-0.02,-0.93,0.92,5.798,1.3,0.0,-0.2,0.0,-1.4,0.2,0.0,0.0,0.0
667472,2026,Dane Myers,CIN,NA,DH,14,21,0,1,0.0,-0.22,-0.22,-0.15,-1.09,0.63,5.798,0.5,0.0,-0.1,0.0,-1.2,-0.1,0.0,0.0,0.0
668715,2026,Spencer Steer,CIN,NA,DH,14,55,2,0,0.0,-0.1,-0.1,-0.07,-1.03,0.82,5.798,0.4,0.0,0.3,0.0,-1.2,-0.1,-0.0,0.0,0.0
663886,2026,Tyler Stephenson,CIN,NA,DH,12,41,2,0,0.0,-0.23,-0.23,-0.16,-1.05,0.63,5.798,0.9,0.0,-0.1,0.0,-1.0,-0.3,0.0,0.0,0.0
701398,2026,Sal Stewart,CIN,NA,DH,16,69,4,3,0.0,0.83,0.81,0.58,-0.14,1.77,5.798,5.4,0.0,0.6,0.0,-1.4,0.2,0.0,0.0,0.0
553993,2026,Eugenio Suárez,CIN,NA,DH,16,64,2,0,0.0,0.09,0.09,0.06,-0.82,1.06,5.798,1.4,0.0,0.4,0.0,-1.4,0.2,-0.0,0.0,0.0
624431,2026,Jose Trevino,CIN,NA,DH,3,12,0,0,0.0,-0.28,-0.27,-0.19,-1.13,0.61,5.798,-0.4,0.0,0.1,0.0,-0.3,-1.3,0.0,0.0,0.0
672356,2026,Gabriel Arias,CLE,AM,DH,10,32,2,0,0.0,-0.26,-0.25,-0.18,-1.1,0.6,5.798,0.8,0.0,0.2,0.0,-0.9,-0.6,-0.0,0.0,0.0
682877,2026,Juan Brito,CLE,AM,DH,6,24,0,0,0.0,-0.28,-0.27,-0.19,-1.13,0.54,5.798,0.7,0.0,-0.2,0.0,-0.5,-1.1,0.0,0.0,0.0
800050,2026,Chase DeLauter,CLE,AM,DH,15,58,5,0,0.0,0.42,0.42,0.29,-0.54,1.3,5.798,4.6,0.0,-0.8,0.0,-1.3,-0.1,-0.0,0.0,0.0
681807,2026,David Fry,CLE,AM,DH,12,29,0,0,0.0,-0.25,-0.24,-0.17,-1.14,0.56,5.798,0.6,0.0,0.2,0.0,-1.0,-0.4,0.0,0.0,0.0
595978,2026,Austin Hedges,CLE,AM,DH,7,23,0,0,0.0,-0.27,-0.27,-0.19,-1.13,0.61,5.798,1.1,0.0,0.1,0.0,-0.6,-1.0,0.0,0.0,0.0
656555,2026,Rhys Hoskins,CLE,AM,DH,13,50,1,0,0.0,0.03,0.03,0.02,-0.86,0.95,5.798,1.7,0.0,-0.1,0.0,-1.1,-0.3,0.0,0.0,0.0
692216,2026,CJ Kayfus,CLE,AM,DH,9,25,1,0,0.0,-0.26,-0.26,-0.18,-1.07,0.61,5.798,0.6,0.0,0.2,0.0,-0.8,-0.7,-0.0,0.0,0.0
680757,2026,Steven Kwan,CLE,AM,DH,16,71,1,2,0.0,0.07,0.07,0.05,-0.9,1.03,5.798,2.1,0.0,-0.4,0.0,-1.4,0.1,0.0,0.0,0.0
700932,2026,Kyle Manzardo,CLE,AM,DH,14,49,1,0,0.0,-0.24,-0.23,-0.17,-1.16,0.57,5.798,-0.4,0.0,-0.8,0.0,-1.2,-0.2,0.0,0.0,0.0
682657,2026,Angel Martínez,CLE,AM,DH,15,53,2,4,0.0,0.48,0.48,0.34,-0.43,1.45,5.798,3.1,0.0,1.0,0.0,-1.3,-0.1,-0.0,0.0,0.0
666310,2026,Bo Naylor,CLE,AM,DH,11,37,0,0,0.0,-0.25,-0.25,-0.18,-1.07,0.6,5.798,-0.6,0.0,-0.5,0.0,-1.0,-0.5,0.0,0.0,0.0
608070,2026,José Ramírez,CLE,AM,DH,17,74,2,7,0.0,0.35,0.34,0.24,-0.61,1.32,5.798,1.6,0.0,1.7,0.0,-1.5,0.2,0.0,0.0,0.0
677587,2026,Brayan Rocchio,CLE,AM,DH,17,62,2,0,0.0,-0.03,-0.02,-0.02,-0.95,0.87,5.798,2.0,0.0,-0.9,0.0,-1.5,0.2,0.0,0.0,0.0
682177,2026,Daniel Schneemann,CLE,AM,DH,13,40,0,1,0.0,-0.24,-0.24,-0.17,-1.12,0.6,5.798,1.0,0.0,0.4,0.0,-1.1,-0.3,-0.0,0.0,0.0
687597,2026,Jordan Beck,COL,NA,DH,11,33,0,2,0.0,-0.23,-0.23,-0.16,-1.06,0.63,5.798,-0.8,0.0,-0.6,0.0,-1.0,-0.4,0.0,0.0,0.0
650489,2026,Willi Castro,COL,NA,DH,14,54,1,1,0.0,-0.05,-0.04,-0.03,-0.96,0.92,5.798,0.9,0.0,0.1,0.0,-1.2,-0.1,-0.0,0.0,0.0
686668,2026,Brenton Doyle,COL,NA,DH,15,51,1,2,0.0,-0.13,-0.13,-0.09,-1.04,0.79,5.798,0.3,0.0,0.2,0.0,-1.3,0.1,-0.0,0.0,0.0
671289,2026,Tyler Freeman,COL,NA,DH,7,23,0,2,0.0,-0.26,-0.25,-0.18,-1.13,0.61,5.798,0.7,0.0,-0.2,0.0,-0.6,-0.9,-0.0,0.0,0.0
690924,2026,Braxton Fulford,COL,NA,DH,3,5,1,0,0.0,-0.28,-0.27,-0.19,-1.16,0.58,5.798,0.6,0.0,0.0,0.0,-0.3,-1.3,-0.0,0.0,0.0
696100,2026,Hunter Goodman,COL,NA,DH,16,61,2,1,0.0,0.1,0.09,0.07,-0.85,1.05,5.798,1.7,0.0,0.1,0.0,-1.4,0.2,-0.0,0.0,0.0
687859,2026,Troy Johnston,COL,NA,DH,13,50,2,0,0.0,0.13,0.13,0.09,-0.81,1.07,5.798,2.2,0.0,-0.1,0.0,-1.1,-0.2,-0.0,0.0,0.0
666397,2026,Edouard Julien,COL,NA,DH,14,39,1,2,0.0,-0.22,-0.22,-0.15,-1.05,0.63,5.798,1.9,0.0,-0.7,0.0,-1.2,-0.1,-0.0,0.0,0.0
691720,2026,Kyle Karros,COL,NA,DH,16,51,0,2,0.0,-0.1,-0.1,-0.07,-1.02,0.81,5.798,0.3,0.0,0.3,0.0,-1.4,0.2,0.0,0.0,0.0
664983,2026,Jake McCarthy,COL,NA,DH,13,36,0,4,0.0,-0.22,-0.22,-0.16,-1.04,0.59,5.798,-0.1,0.0,0.5,0.0,-1.1,-0.2,0.0,0.0,0.0
666160,2026,Mickey Moniak,COL,NA,DH,10,36,5,0,0.0,-0.24,-0.24,-0.17,-1.1,0.64,5.798,2.2,0.0,-0.2,0.0,-0.9,-0.5,-0.0,0.0,0.0
690022,2026,Ryan Ritter,COL,NA,DH,6,7,0,0,0.0,-0.26,-0.26,-0.18,-1.11,0.6,5.798,-0.2,0.0,0.0,0.0,-0.5,-1.0,-0.0,0.0,0.0
681198,2026,TJ Rumfield,COL,NA,DH,16,58,2,0,0.0,0.29,0.29,0.2,-0.61,1.21,5.798,2.9,0.0,-0.0,0.0,-1.4,0.2,-0.0,0.0,0.0
664954,2026,Brett Sullivan,COL,NA,DH,10,26,0,0,0.0,-0.24,-0.24,-0.17,-1.07,0.59,5.798,0.8,0.0,0.2,0.0,-0.9,-0.5,-0.0,0.0,0.0
678662,2026,Ezequiel Tovar,COL,NA,DH,16,64,1,1,0.0,0.19,0.18,0.13,-0.79,1.12,5.798,1.7,0.0,0.6,0.0,-1.4,0.2,-0.0,0.0,0.0
595879,2026,Javier Báez,DET,AM,DH,11,41,1,1,0.0,-0.23,-0.23,-0.16,-1.07,0.62,5.798,1.8,0.0,0.4,0.0,-1.0,-0.4,-0.0,0.0,0.0
681481,2026,Kerry Carpenter,DET,AM,DH,15,57,3,0,0.0,0.18,0.18,0.13,-0.74,1.08,5.798,2.0,0.0,0.3,0.0,-1.3,0.1,-0.0,0.0,0.0
693307,2026,Dillon Dingler,DET,AM,DH,14,53,3,0,0.0,0.16,0.16,0.11,-0.76,1.1,5.798,2.6,0.0,-0.4,0.0,-1.2,-0.1,-0.0,0.0,0.0
682985,2026,Riley Greene,DET,AM,DH,16,69,1,1,0.0,0.11,0.1,0.07,-0.84,1.09,5.798,2.4,0.0,-0.6,0.0,-1.4,0.2,0.0,0.0,0.0
663330,2026,Jahmai Jones,DET,AM,DH,7,10,0,0,0.0,-0.26,-0.25,-0.18,-1.07,0.61,5.798,-0.8,0.0,0.1,0.0,-0.6,-0.9,0.0,0.0,0.0
690993,2026,Colt Keith,DET,AM,DH,15,56,0,0,0.0,0.35,0.34,0.24,-0.63,1.31,5.798,2.9,0.0,0.3,0.0,-1.3,0.1,-0.0,0.0,0.0
805808,2026,Kevin McGonigle,DET,AM,DH,16,68,1,1,0.0,0.68,0.67,0.47,-0.27,1.61,5.798,4.6,0.0,0.6,0.0,-1.4,0.2,0.0,0.0,0.0
656716,2026,Zach McKinstry,DET,AM,DH,12,41,1,0,0.0,-0.23,-0.23,-0.16,-1.08,0.65,5.798,0.3,0.0,-0.1,0.0,-1.0,-0.3,0.0,0.0,0.0
678009,2026,Parker Meadows,DET,AM,DH,12,39,0,3,0.0,-0.23,-0.23,-0.16,-1.08,0.58,5.798,0.9,0.0,0.8,0.0,-1.0,-0.3,-0.0,0.0,0.0
672761,2026,Wenceel Pérez,DET,AM,DH,2,7,0,0,0.0,-0.28,-0.28,-0.2,-1.15,0.59,5.798,-0.5,0.0,0.0,0.0,-0.2,-1.5,0.0,0.0,0.0
668670,2026,Jake Rogers,DET,AM,DH,4,13,0,0,0.0,-0.27,-0.27,-0.19,-1.11,0.55,5.798,-0.3,0.0,0.1,0.0,-0.3,-1.2,-0.0,0.0,0.0
679529,2026,Spencer Torkelson,DET,AM,DH,15,59,0,0,0.0,-0.0,-0.0,-0.0,-0.88,0.89,5.798,1.7,0.0,-0.4,0.0,-1.3,0.1,0.0,0.0,0.0
650402,2026,Gleyber Torres,DET,AM,DH,15,69,1,0,0.0,0.09,0.09,0.06,-0.84,1.06,5.798,1.7,0.0,0.1,0.0,-1.3,0.1,0.0,0.0,0.0
663837,2026,Matt Vierling,DET,AM,DH,10,22,1,0,0.0,-0.24,-0.24,-0.17,-1.1,0.62,5.798,-0.2,0.0,-0.2,0.0,-0.9,-0.5,-0.0,0.0,0.0
669397,2026,Nick Allen,HOU,AM,DH,11,18,0,0,0.0,-0.25,-0.25,-0.18,-1.14,0.6,5.798,0.0,0.0,-0.3,0.0,-1.0,-0.5,0.0,0.0,0.0
514888,2026,Jose Altuve,HOU,AM,DH,17,74,2,1,0.0,0.54,0.53,0.38,-0.37,1.48,5.798,5.0,0.0,-0.6,0.0,-1.5,0.2,0.0,0.0,0.0
670541,2026,Yordan Alvarez,HOU,AM,DH,17,76,6,1,0.0,1.07,1.05,0.74,0.09,2.09,5.798,7.2,0.0,0.3,0.0,-1.5,0.2,0.0,0.0,0.0
621043,2026,Carlos Correa,HOU,AM,DH,14,61,1,1,0.0,0.05,0.05,0.04,-0.83,0.97,5.798,2.2,0.0,-0.6,0.0,-1.2,-0.2,0.0,0.0,0.0
673237,2026,Yainer Diaz,HOU,AM,DH,13,55,1,0,0.0,-0.19,-0.19,-0.13,-1.11,0.71,5.798,0.3,0.0,-0.0,0.0,-1.1,-0.3,0.0,0.0,0.0
694388,2026,Joey Loperfido,HOU,AM,DH,16,51,0,1,0.0,0.13,0.13,0.09,-0.76,1.03,5.798,2.0,0.0,0.0,0.0,-1.4,0.1,-0.0,0.0,0.0
694728,2026,Brice Matthews,HOU,AM,DH,10,25,1,0,0.0,-0.26,-0.25,-0.18,-1.07,0.62,5.798,0.3,0.0,0.2,0.0,-0.9,-0.6,-0.0,0.0,0.0
676694,2026,Jake Meyers,HOU,AM,DH,12,43,1,1,0.0,-0.25,-0.24,-0.17,-1.13,0.6,5.798,1.3,0.0,-0.4,0.0,-1.0,-0.4,0.0,0.0,0.0
670623,2026,Isaac Paredes,HOU,AM,DH,12,51,0,0,0.0,-0.03,-0.03,-0.02,-0.92,0.89,5.798,1.7,0.0,-0.4,0.0,-1.0,-0.4,-0.0,0.0,0.0
665161,2026,Jeremy Peña,HOU,AM,DH,10,46,0,1,0.0,-0.26,-0.25,-0.18,-1.08,0.59,5.798,1.1,0.0,0.5,0.0,-0.9,-0.6,0.0,0.0,0.0
701358,2026,Cam Smith,HOU,AM,DH,17,68,3,3,0.0,0.55,0.54,0.38,-0.45,1.5,5.798,3.9,0.0,0.6,0.0,-1.5,0.2,-0.0,0.0,0.0
666211,2026,Taylor Trammell,HOU,AM,DH,4,13,0,0,0.0,-0.29,-0.28,-0.2,-1.11,0.59,5.798,0.5,0.0,0.1,0.0,-0.3,-1.3,-0.0,0.0,0.0
543877,2026,Christian Vázquez,HOU,AM,DH,7,25,1,0,0.0,-0.27,-0.27,-0.19,-1.09,0.58,5.798,1.7,0.0,-0.2,0.0,-0.6,-1.0,-0.0,0.0,0.0
572233,2026,Christian Walker,HOU,AM,DH,17,68,3,0,0.0,0.4,0.39,0.28,-0.54,1.35,5.798,3.9,0.0,-0.3,0.0,-1.5,0.2,0.0,0.0,0.0
694376,2026,Shay Whitcomb,HOU,AM,DH,3,3,0,0,0.0,-0.29,-0.29,-0.2,-1.16,0.55,5.798,0.0,0.0,0.0,0.0,-0.3,-1.4,0.0,0.0,0.0
695506,2026,Jac Caglianone,KC,AM,DH,15,54,0,0,0.0,-0.03,-0.03,-0.02,-0.94,0.9,5.798,1.2,0.0,-0.1,0.0,-1.3,0.1,-0.0,0.0,0.0
686555,2026,Isaac Collins,KC,AM,DH,15,49,1,0,0.0,-0.21,-0.21,-0.15,-1.06,0.65,5.798,1.2,0.0,-0.5,0.0,-1.3,0.1,0.0,0.0,0.0
672580,2026,Maikel Garcia,KC,AM,DH,16,71,2,1,0.0,0.45,0.45,0.32,-0.5,1.42,5.798,4.1,0.0,-0.2,0.0,-1.4,0.2,0.0,0.0,0.0
663697,2026,Jonathan India,KC,AM,DH,12,47,2,0,0.0,-0.23,-0.23,-0.16,-1.05,0.6,5.798,1.5,0.0,0.3,0.0,-1.0,-0.3,0.0,0.0,0.0
664728,2026,Kyle Isbel,KC,AM,DH,13,45,2,4,0.0,-0.22,-0.22,-0.16,-1.08,0.62,5.798,2.6,0.0,1.0,0.0,-1.1,-0.2,-0.0,0.0,0.0
695600,2026,Carter Jensen,KC,AM,DH,15,46,4,0,0.0,-0.21,-0.21,-0.15,-1.05,0.59,5.798,2.0,0.0,0.3,0.0,-1.3,0.1,-0.0,0.0,0.0
679845,2026,Nick Loftin,KC,AM,DH,4,11,0,0,0.0,-0.27,-0.27,-0.19,-1.17,0.62,5.798,0.4,0.0,0.1,0.0,-0.3,-1.2,0.0,0.0,0.0
516782,2026,Starling Marte,KC,AM,DH,4,14,0,0,0.0,-0.27,-0.27,-0.19,-1.09,0.59,5.798,0.1,0.0,0.1,0.0,-0.3,-1.2,-0.0,0.0,0.0
686681,2026,Michael Massey,KC,AM,DH,6,11,0,0,0.0,-0.26,-0.26,-0.18,-1.1,0.59,5.798,-0.1,0.0,-0.3,0.0,-0.5,-1.0,-0.0,0.0,0.0
686469,2026,Vinnie Pasquantino,KC,AM,DH,16,69,0,0,0.0,-0.37,-0.37,-0.26,-1.37,0.58,5.798,-1.0,0.0,0.1,0.0,-1.4,0.2,0.0,0.0,0.0
521692,2026,Salvador Perez,KC,AM,DH,16,64,2,0,0.0,-0.29,-0.28,-0.2,-1.19,0.65,5.798,-0.5,0.0,0.0,0.0,-1.4,0.2,0.0,0.0,0.0
657041,2026,Lane Thomas,KC,AM,DH,12,28,0,1,0.0,-0.23,-0.23,-0.16,-1.08,0.6,5.798,0.1,0.0,-0.0,0.0,-1.0,-0.3,0.0,0.0,0.0
686475,2026,Tyler Tolbert,KC,AM,DH,5,2,0,1,0.0,-0.27,-0.26,-0.18,-1.08,0.58,5.798,-0.2,0.0,-0.6,0.0,-0.4,-1.1,0.0,0.0,0.0
677951,2026,Bobby Witt Jr.,KC,AM,DH,16,70,0,8,0.0,0.14,0.14,0.1,-0.83,1.13,5.798,1.8,0.0,0.3,0.0,-1.4,0.2,0.0,0.0,0.0
605141,2026,Mookie Betts,LAD,NA,DH,8,32,2,0,0.0,-0.25,-0.25,-0.17,-1.06,0.63,5.798,1.0,0.0,-0.5,0.0,-0.7,-0.8,0.0,0.0,0.0
669743,2026,Alex Call,LAD,NA,DH,5,16,0,0,0.0,-0.27,-0.26,-0.18,-1.14,0.57,5.798,1.5,0.0,-0.3,0.0,-0.4,-1.1,0.0,0.0,0.0
669289,2026,Santiago Espinal,LAD,NA,DH,6,13,0,0,0.0,-0.26,-0.26,-0.18,-1.09,0.59,5.798,-0.3,0.0,-0.7,0.0,-0.5,-1.0,0.0,0.0,0.0
690976,2026,Alex Freeland,LAD,NA,DH,13,45,1,0,0.0,-0.22,-0.22,-0.16,-1.08,0.59,5.798,0.9,0.0,-0.1,0.0,-1.1,-0.2,-0.0,0.0,0.0
518692,2026,Freddie Freeman,LAD,NA,DH,16,71,3,0,0.0,0.24,0.24,0.17,-0.69,1.2,5.798,3.3,0.0,-0.7,0.0,-1.4,0.2,0.0,0.0,0.0
606192,2026,Teoscar Hernández,LAD,NA,DH,14,56,3,1,0.0,0.3,0.3,0.21,-0.65,1.3,5.798,3.2,0.0,-0.2,0.0,-1.2,-0.1,-0.0,0.0,0.0
808975,2026,Hyeseong Kim,LAD,NA,DH,6,17,0,1,0.0,-0.26,-0.26,-0.18,-1.06,0.58,5.798,0.8,0.0,0.3,0.0,-0.5,-1.0,0.0,0.0,0.0
571970,2026,Max Muncy,LAD,NA,DH,15,60,4,0,0.0,0.15,0.15,0.11,-0.85,1.06,5.798,2.1,0.0,-0.0,0.0,-1.3,0.1,-0.0,0.0,0.0
660271,2026,Shohei Ohtani,LAD,NA,DH,16,78,5,0,12.0,0.99,0.98,0.69,0.45,2.42,5.798,4.7,2.6,-0.3,0.0,-1.4,0.2,0.0,0.0,0.0
681624,2026,Andy Pages,LAD,NA,DH,16,64,5,2,0.0,1.02,1.01,0.71,0.07,1.91,5.798,6.9,0.0,0.3,0.0,-1.4,0.2,-0.0,0.0,0.0
500743,2026,Miguel Rojas,LAD,NA,DH,11,31,0,0,1.0,-0.23,-0.23,-0.16,-1.13,0.6,5.798,1.4,-0.0,-0.6,0.0,-1.0,-0.4,-0.0,-0.0,0.0
687221,2026,Dalton Rushing,LAD,NA,DH,4,14,3,0,0.0,-0.27,-0.27,-0.19,-1.12,0.58,5.798,2.7,0.0,0.1,0.0,-0.3,-1.2,-0.0,0.0,0.0
669257,2026,Will Smith,LAD,NA,DH,15,55,2,0,0.0,0.27,0.27,0.19,-0.68,1.19,5.798,2.9,0.0,-0.0,0.0,-1.3,0.1,0.0,0.0,0.0
663656,2026,Kyle Tucker,LAD,NA,DH,16,71,1,3,0.0,0.29,0.29,0.2,-0.63,1.31,5.798,2.0,0.0,1.0,0.0,-1.4,0.2,0.0,0.0,0.0
682928,2026,CJ Abrams,WSH,NA,DH,15,64,5,4,0.0,0.64,0.63,0.45,-0.27,1.58,5.798,5.1,0.0,-0.1,0.0,-1.3,0.1,-0.0,0.0,0.0
665953,2026,Andrés Chaparro,WSH,NA,DH,3,7,0,0,0.0,-0.28,-0.27,-0.19,-1.13,0.52,5.798,0.4,0.0,0.0,0.0,-0.3,-1.3,-0.0,0.0,0.0
671277,2026,Luis García Jr.,WSH,NA,DH,15,54,1,0,0.0,0.03,0.03,0.02,-0.89,0.94,5.798,1.1,0.0,0.3,0.0,-1.3,0.1,0.0,0.0,0.0
691781,2026,Brady House,WSH,NA,DH,15,61,2,0,0.0,0.07,0.07,0.05,-0.9,0.99,5.798,2.0,0.0,-0.4,0.0,-1.3,0.1,-0.0,0.0,0.0
695734,2026,Daylen Lile,WSH,NA,DH,16,74,0,1,0.0,-0.07,-0.07,-0.05,-1.04,0.9,5.798,1.8,0.0,-1.0,0.0,-1.4,0.2,0.0,0.0,0.0
678554,2026,Curtis Mead,WSH,NA,DH,10,31,1,2,0.0,-0.24,-0.24,-0.17,-1.12,0.64,5.798,1.4,0.0,0.5,0.0,-0.9,-0.5,0.0,0.0,0.0
686452,2026,Drew Millas,WSH,NA,DH,11,27,0,0,0.0,-0.23,-0.23,-0.16,-1.08,0.62,5.798,-0.1,0.0,0.2,0.0,-1.0,-0.4,0.0,0.0,0.0
683083,2026,Nasim Nuñez,WSH,NA,DH,14,54,0,7,0.0,0.01,0.01,0.01,-0.89,0.9,5.798,0.2,0.0,1.1,0.0,-1.2,-0.1,0.0,0.0,0.0
660688,2026,Keibert Ruiz,WSH,NA,DH,10,33,1,0,0.0,-0.24,-0.24,-0.17,-1.13,0.61,5.798,0.2,0.0,-0.2,0.0,-0.9,-0.5,0.0,0.0,0.0
677588,2026,José Tena,WSH,NA,DH,11,27,0,0,0.0,-0.23,-0.23,-0.16,-1.06,0.58,5.798,0.6,0.0,-0.2,0.0,-1.0,-0.4,-0.0,0.0,0.0
678391,2026,Jorbit Vivas,WSH,NA,DH,12,36,0,0,0.0,-0.23,-0.23,-0.16,-1.12,0.62,5.798,1.9,0.0,-0.2,0.0,-1.0,-0.3,0.0,0.0,0.0
686894,2026,Joey Wiemer,WSH,NA,DH,11,39,2,0,1.0,-0.23,-0.23,-0.16,-1.09,0.6,5.798,3.2,-0.0,-0.5,0.0,-1.0,-0.4,-0.0,-0.0,0.0
