playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
678882,2026,Ceddanne Rafaela,BOS,AM,DH,12,37,1,0,0.0,-0.16,-0.15,-0.11,-1.02,0.67,5.798,1.7,0.0,-1.0,0.0,-1.0,0.1,-0.0,0.0,0.0
596115,2026,Trevor Story,BOS,AM,DH,12,55,1,0,0.0,-0.45,-0.44,-0.31,-1.36,0.48,5.798,-1.3,0.0,-0.4,0.0,-1.0,0.1,-0.0,0.0,0.0
657136,2026,Connor Wong,BOS,AM,DH,5,13,0,0,0.0,-0.19,-0.19,-0.13,-1.06,0.63,5.798,1.2,0.0,0.1,0.0,-0.4,-0.7,-0.0,0.0,0.0
807799,2026,Masataka Yoshida,BOS,AM,DH,8,24,0,1,0.0,-0.18,-0.17,-0.12,-1.03,0.67,5.798,1.6,0.0,0.3,0.0,-0.7,-0.3,0.0,0.0,0.0
665804,2026,Miguel Amaya,CHC,NA,DH,7,20,1,0,0.0,-0.18,-0.18,-0.13,-1.07,0.66,5.798,1.3,0.0,0.1,0.0,-0.6,-0.5,0.0,0.0,0.0
694208,2026,Moisés Ballesteros,CHC,NA,DH,10,31,1,0,0.0,-0.17,-0.16,-0.12,-1.03,0.74,5.798,0.6,0.0,0.2,0.0,-0.9,-0.1,0.0,0.0,0.0
608324,2026,Alex Bregman,CHC,NA,DH,12,54,2,0,0.0,0.0,0.0,0.0,-0.92,0.91,5.798,1.0,0.0,-0.0,0.0,-1.0,0.1,0.0,0.0,0.0
683737,2026,Michael Busch,CHC,NA,DH,12,51,0,0,0.0,-0.19,-0.19,-0.13,-1.13,0.68,5.798,-0.2,0.0,-0.1,0.0,-1.0,0.1,0.0,0.0,0.0
666185,2026,Dylan Carlson,CHC,NA,DH,3,4,0,0,0.0,-0.2,-0.2,-0.14,-1.09,0.67,5.798,-0.3,0.0,0.0,0.0,-0.3,-0.9,0.0,0.0,0.0
624424,2026,Michael Conforto,CHC,NA,DH,8,20,0,0,0.0,-0.18,-0.17,-0.12,-0.99,0.66,5.798,0.8,0.0,0.1,0.0,-0.7,-0.3,0.0,0.0,0.0
691718,2026,Pete Crow-Armstrong,CHC,NA,DH,12,50,1,4,0.0,-0.01,-0.01,-0.01,-0.95,0.87,5.798,0.6,0.0,0.2,0.0,-1.0,0.1,-0.0,0.0,0.0
664023,2026,Ian Happ,CHC,NA,DH,10,45,4,0,0.0,-0.17,-0.16,-0.12,-1.02,0.65,5.798,2.1,0.0,-0.1,0.0,-0.9,-0.1,-0.0,0.0,0.0
663538,2026,Nico Hoerner,CHC,NA,DH,12,53,1,5,0.0,0.66,0.65,0.46,-0.27,1.6,5.798,3.9,0.0,0.8,0.0,-1.0,0.1,0.0,0.0,0.0
608348,2026,Carson Kelly,CHC,NA,DH,10,36,0,0,0.0,-0.17,-0.16,-0.12,-1.02,0.7,5.798,1.2,0.0,0.2,0.0,-0.9,-0.1,0.0,0.0,0.0
807713,2026,Matt Shaw,CHC,NA,DH,11,39,2,1,0.0,-0.16,-0.16,-0.11,-1.02,0.7,5.798,1.3,0.0,-0.4,0.0,-1.0,0.0,0.0,0.0,0.0
621020,2026,Dansby Swanson,CHC,NA,DH,12,48,1,1,0.0,-0.16,-0.15,-0.11,-1.06,0.67,5.798,0.4,0.0,0.5,0.0,-1.0,0.1,0.0,0.0,0.0
666181,2026,Will Benson,CIN,NA,DH,12,28,0,0,0.0,-0.18,-0.17,-0.12,-0.99,0.65,5.798,0.2,0.0,-0.3,0.0,-1.0,0.0,-0.0,0.0,0.0
682829,2026,Elly De La Cruz,CIN,NA,DH,13,58,3,3,0.0,0.25,0.25,0.17,-0.68,1.19,5.798,2.0,0.0,0.4,0.0,-1.1,0.1,-0.0,0.0,0.0
670770,2026,TJ Friedl,CIN,NA,DH,13,56,0,2,0.0,-0.06,-0.06,-0.04,-0.99,0.85,5.798,-0.0,0.0,0.7,0.0,-1.1,0.1,0.0,0.0,0.0
663647,2026,Ke'Bryan Hayes,CIN,NA,DH,12,33,0,0,0.0,-0.18,-0.17,-0.12,-0.99,0.67,5.798,-1.1,0.0,0.2,0.0,-1.0,0.0,0.0,0.0,0.0
664731,2026,P.J. Higgins,CIN,NA,DH,1,3,0,0,0.0,-0.23,-0.23,-0.16,-1.11,0.57,5.798,-0.2,0.0,0.0,0.0,-0.1,-1.3,0.0,0.0,0.0
663993,2026,Nathaniel Lowe,CIN,NA,DH,7,15,0,0,0.0,-0.2,-0.2,-0.14,-1.08,0.65,5.798,0.1,0.0,0.1,0.0,-0.6,-0.6,0.0,0.0,0.0
682622,2026,Noelvi Marte,CIN,NA,DH,8,22,0,1,0.0,-0.2,-0.19,-0.13,-1.06,0.64,5.798,-0.3,0.0,0.3,0.0,-0.7,-0.4,0.0,0.0,0.0
680574,2026,Matt McLain,CIN,NA,DH,13,60,0,2,0.0,0.03,0.03,0.02,-0.91,0.96,5.798,1.6,0.0,-0.5,0.0,-1.1,0.1,0.0,0.0,0.0
667472,2026,Dane Myers,CIN,NA,DH,12,20,0,1,0.0,-0.18,-0.17,-0.12,-1.03,0.66,5.798,0.2,0.0,-0.1,0.0,-1.0,0.0,0.0,0.0,0.0
668715,2026,Spencer Steer,CIN,NA,DH,11,43,1,0,0.0,-0.18,-0.18,-0.12,-1.07,0.69,5.798,0.4,0.0,0.3,0.0,-1.0,-0.1,-0.0,0.0,0.0
663886,2026,Tyler Stephenson,CIN,NA,DH,10,33,2,0,0.0,-0.19,-0.18,-0.13,-1.05,0.66,5.798,0.5,0.0,-0.2,0.0,-0.9,-0.2,-0.0,0.0,0.0
701398,2026,Sal Stewart,CIN,NA,DH,13,55,4,3,0.0,0.8,0.79,0.55,-0.08,1.73,5.798,5.2,0.0,0.5,0.0,-1.1,0.1,-0.0,0.0,0.0
553993,2026,Eugenio Suárez,CIN,NA,DH,13,52,2,0,0.0,0.05,0.05,0.03,-0.89,0.97,5.798,1.0,0.0,0.3,0.0,-1.1,0.1,-0.0,0.0,0.0
624431,2026,Jose Trevino,CIN,NA,DH,3,12,0,0,0.0,-0.22,-0.22,-0.15,-1.06,0.66,5.798,-0.4,0.0,0.1,0.0,-0.3,-1.0,0.0,0.0,0.0
672356,2026,Gabriel Arias,CLE,AM,DH,10,32,2,0,0.0,-0.19,-0.18,-0.13,-1.0,0.72,5.798,0.8,0.0,0.2,0.0,-0.9,-0.2,-0.0,0.0,0.0
682877,2026,Juan Brito,CLE,AM,DH,2,8,0,0,0.0,-0.23,-0.22,-0.16,-1.08,0.62,5.798,0.9,0.0,0.0,0.0,-0.2,-1.1,-0.0,0.0,0.0
800050,2026,Chase DeLauter,CLE,AM,DH,12,45,5,0,0.0,-0.18,-0.17,-0.12,-1.04,0.67,5.798,3.0,0.0,-0.5,0.0,-1.0,0.0,-0.0,0.0,0.0
681807,2026,David Fry,CLE,AM,DH,8,17,0,0,0.0,-0.2,-0.19,-0.13,-1.05,0.66,5.798,0.5,0.0,0.1,0.0,-0.7,-0.4,0.0,0.0,0.0
595978,2026,Austin Hedges,CLE,AM,DH,4,15,0,0,0.0,-0.22,-0.21,-0.15,-1.04,0.65,5.798,0.9,0.0,0.1,0.0,-0.3,-0.9,-0.0,0.0,0.0
656555,2026,Rhys Hoskins,CLE,AM,DH,9,33,0,0,0.0,-0.19,-0.19,-0.13,-1.08,0.63,5.798,1.7,0.0,-0.2,0.0,-0.8,-0.3,-0.0,0.0,0.0
692216,2026,CJ Kayfus,CLE,AM,DH,8,25,1,0,0.0,-0.2,-0.19,-0.13,-0.99,0.67,5.798,0.6,0.0,0.2,0.0,-0.7,-0.4,-0.0,0.0,0.0
680757,2026,Steven Kwan,CLE,AM,DH,13,56,1,1,0.0,0.05,0.05,0.04,-0.88,0.98,5.798,1.6,0.0,-0.3,0.0,-1.1,0.1,0.0,0.0,0.0
700932,2026,Kyle Manzardo,CLE,AM,DH,12,41,0,0,0.0,-0.18,-0.17,-0.12,-1.02,0.68,5.798,-0.8,0.0,-0.9,0.0,-1.0,0.0,0.0,0.0,0.0
682657,2026,Angel Martínez,CLE,AM,DH,11,35,1,2,0.0,-0.18,-0.18,-0.12,-1.03,0.64,5.798,2.1,0.0,0.6,0.0,-1.0,-0.1,-0.0,0.0,0.0
666310,2026,Bo Naylor,CLE,AM,DH,9,33,0,0,0.0,-0.19,-0.19,-0.13,-1.09,0.62,5.798,-0.3,0.0,-0.5,0.0,-0.8,-0.3,0.0,0.0,0.0
608070,2026,José Ramírez,CLE,AM,DH,13,55,1,2,0.0,0.01,0.01,0.01,-0.96,0.91,5.798,0.4,0.0,0.7,0.0,-1.1,0.1,0.0,0.0,0.0
677587,2026,Brayan Rocchio,CLE,AM,DH,13,46,1,0,0.0,-0.17,-0.17,-0.12,-1.03,0.71,5.798,1.5,0.0,-0.5,0.0,-1.1,0.1,0.0,0.0,0.0
682177,2026,Daniel Schneemann,CLE,AM,DH,10,28,0,1,0.0,-0.19,-0.18,-0.13,-0.99,0.67,5.798,-0.1,0.0,0.3,0.0,-0.9,-0.2,-0.0,0.0,0.0
687597,2026,Jordan Beck,COL,NA,DH,8,27,0,1,0.0,-0.2,-0.19,-0.13,-1.0,0.68,5.798,-0.9,0.0,-0.8,0.0,-0.7,-0.4,0.0,0.0,0.0
650489,2026,Willi Castro,COL,NA,DH,12,49,1,0,0.0,-0.18,-0.17,-0.12,-1.04,0.64,5.798,1.1,0.0,-0.1,0.0,-1.0,0.0,-0.0,0.0,0.0
686668,2026,Brenton Doyle,COL,NA,DH,13,44,1,2,0.0,-0.17,-0.17,-0.12,-1.09,0.64,5.798,0.3,0.0,0.2,0.0,-1.1,0.1,0.0,0.0,0.0
671289,2026,Tyler Freeman,COL,NA,DH,4,13,0,2,0.0,-0.22,-0.21,-0.15,-1.07,0.65,5.798,0.9,0.0,0.4,0.0,-0.3,-0.9,-0.0,0.0,0.0
690924,2026,Braxton Fulford,COL,NA,DH,3,5,1,0,0.0,-0.22,-0.22,-0.15,-1.04,0.63,5.798,0.6,0.0,0.0,0.0,-0.3,-1.0,-0.0,0.0,0.0
696100,2026,Hunter Goodman,COL,NA,DH,13,52,2,1,0.0,0.1,0.1,0.07,-0.83,1.04,5.798,1.5,0.0,0.1,0.0,-1.1,0.1,-0.0,0.0,0.0
687859,2026,Troy Johnston,COL,NA,DH,12,46,2,0,0.0,-0.18,-0.17,-0.12,-1.02,0.65,5.798,2.5,0.0,-0.2,0.0,-1.0,0.0,-0.0,0.0,0.0
666397,2026,Edouard Julien,COL,NA,DH,11,28,0,1,0.0,-0.18,-0.18,-0.12,-1.05,0.66,5.798,0.9,0.0,-0.9,0.0,-1.0,-0.1,-0.0,0.0,0.0
691720,2026,Kyle Karros,COL,NA,DH,13,42,0,2,0.0,-0.17,-0.17,-0.12,-1.0,0.69,5.798,0.8,0.0,0.2,0.0,-1.1,0.1,0.0,0.0,0.0
664983,2026,Jake McCarthy,COL,NA,DH,12,34,0,4,0.0,-0.18,-0.17,-0.12,-1.01,0.72,5.798,-0.2,0.0,0.9,0.0,-1.0,0.0,0.0,0.0,0.0
666160,2026,Mickey Moniak,COL,NA,DH,7,26,3,0,0.0,-0.2,-0.2,-0.14,-1.04,0.66,5.798,1.3,0.0,-0.2,0.0,-0.6,-0.6,-0.0,0.0,0.0
690022,2026,Ryan Ritter,COL,NA,DH,6,7,0,0,0.0,-0.21,-0.2,-0.14,-1.08,0.66,5.798,-0.2,0.0,0.0,0.0,-0.5,-0.7,-0.0,0.0,0.0
681198,2026,TJ Rumfield,COL,NA,DH,13,49,2,0,0.0,-0.17,-0.17,-0.12,-1.05,0.68,5.798,2.9,0.0,-0.1,0.0,-1.1,0.1,-0.0,0.0,0.0
664954,2026,Brett Sullivan,COL,NA,DH,7,16,0,0,0.0,-0.2,-0.2,-0.14,-1.08,0.64,5.798,0.7,0.0,0.1,0.0,-0.6,-0.6,-0.0,0.0,0.0
678662,2026,Ezequiel Tovar,COL,NA,DH,13,52,1,1,0.0,0.21,0.21,0.15,-0.73,1.15,5.798,1.7,0.0,0.5,0.0,-1.1,0.1,-0.0,0.0,0.0
595879,2026,Javier Báez,DET,AM,DH,9,34,0,1,0.0,-0.19,-0.19,-0.13,-1.02,0.66,5.798,1.3,0.0,0.4,0.0,-0.8,-0.3,-0.0,0.0,0.0
681481,2026,Kerry Carpenter,DET,AM,DH,12,45,2,0,0.0,-0.18,-0.17,-0.12,-1.01,0.65,5.798,0.9,0.0,0.3,0.0,-1.0,0.0,-0.0,0.0,0.0
693307,2026,Dillon Dingler,DET,AM,DH,11,41,2,0,0.0,-0.18,-0.18,-0.12,-1.0,0.64,5.798,2.3,0.0,-0.1,0.0,-1.0,-0.1,-0.0,0.0,0.0
682985,2026,Riley Greene,DET,AM,DH,13,57,0,0,0.0,-0.17,-0.17,-0.12,-1.09,0.77,5.798,0.8,0.0,-0.8,0.0,-1.1,0.1,0.0,0.0,0.0
663330,2026,Jahmai Jones,DET,AM,DH,7,10,0,0,0.0,-0.2,-0.2,-0.14,-1.05,0.66,5.798,-0.8,0.0,0.1,0.0,-0.6,-0.6,0.0,0.0,0.0
690993,2026,Colt Keith,DET,AM,DH,12,43,0,0,0.0,-0.18,-0.17,-0.12,-1.03,0.67,5.798,2.5,0.0,0.3,0.0,-1.0,0.0,-0.0,0.0,0.0
805808,2026,Kevin McGonigle,DET,AM,DH,13,55,0,1,0.0,0.34,0.33,0.23,-0.56,1.26,5.798,2.4,0.0,0.5,0.0,-1.1,0.1,0.0,0.0,0.0
656716,2026,Zach McKinstry,DET,AM,DH,9,33,1,0,0.0,-0.19,-0.19,-0.13,-1.06,0.64,5.798,0.6,0.0,0.2,0.0,-0.8,-0.3,0.0,0.0,0.0
678009,2026,Parker Meadows,DET,AM,DH,12,39,0,3,0.0,-0.18,-0.17,-0.12,-1.01,0.68,5.798,0.9,0.0,0.8,0.0,-1.0,0.0,-0.0,0.0,0.0
668670,2026,Jake Rogers,DET,AM,DH,4,13,0,0,0.0,-0.22,-0.21,-0.15,-1.07,0.6,5.798,-0.3,0.0,0.1,0.0,-0.3,-0.9,-0.0,0.0,0.0
679529,2026,Spencer Torkelson,DET,AM,DH,12,48,0,0,0.0,-0.18,-0.17,-0.12,-1.04,0.65,5.798,1.1,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0
650402,2026,Gleyber Torres,DET,AM,DH,13,60,1,0,0.0,0.21,0.21,0.15,-0.73,1.18,5.798,2.2,0.0,-0.0,0.0,-1.1,0.1,0.0,0.0,0.0
663837,2026,Matt Vierling,DET,AM,DH,9,19,1,0,0.0,-0.19,-0.19,-0.13,-1.01,0.68,5.798,-0.0,0.0,-0.3,0.0,-0.8,-0.3,0.0,0.0,0.0
669397,2026,Nick Allen,HOU,AM,DH,8,12,0,0,0.0,-0.2,-0.19,-0.13,-1.06,0.72,5.798,0.5,0.0,0.1,0.0,-0.7,-0.4,0.0,0.0,0.0
514888,2026,Jose Altuve,HOU,AM,DH,13,57,2,1,0.0,0.58,0.57,0.4,-0.35,1.49,5.798,4.6,0.0,-0.3,0.0,-1.1,0.1,0.0,0.0,0.0
670541,2026,Yordan Alvarez,HOU,AM,DH,13,58,4,1,0.0,0.66,0.65,0.46,-0.26,1.64,5.798,4.7,0.0,0.2,0.0,-1.1,0.1,0.0,0.0,0.0
621043,2026,Carlos Correa,HOU,AM,DH,11,48,1,1,0.0,-0.18,-0.18,-0.12,-1.03,0.63,5.798,1.6,0.0,-0.6,0.0,-1.0,-0.1,0.0,0.0,0.0
673237,2026,Yainer Diaz,HOU,AM,DH,10,44,0,0,0.0,-0.19,-0.18,-0.13,-1.05,0.68,5.798,0.2,0.0,-0.1,0.0,-0.9,-0.2,0.0,0.0,0.0
694388,2026,Joey Loperfido,HOU,AM,DH,12,38,0,1,0.0,-0.18,-0.17,-0.12,-1.01,0.64,5.798,1.2,0.0,0.4,0.0,-1.0,0.0,-0.0,0.0,0.0
694728,2026,Brice Matthews,HOU,AM,DH,10,25,1,0,0.0,-0.19,-0.18,-0.13,-1.0,0.65,5.798,0.3,0.0,0.2,0.0,-0.9,-0.2,-0.0,0.0,0.0
676694,2026,Jake Meyers,HOU,AM,DH,12,43,1,1,0.0,-0.18,-0.17,-0.12,-1.0,0.67,5.798,1.3,0.0,-0.4,0.0,-1.0,0.0,0.0,0.0,0.0
670623,2026,Isaac Paredes,HOU,AM,DH,8,34,0,0,0.0,-0.2,-0.19,-0.13,-1.05,0.66,5.798,1.0,0.0,0.2,0.0,-0.7,-0.4,0.0,0.0,0.0
665161,2026,Jeremy Peña,HOU,AM,DH,8,38,0,1,0.0,-0.2,-0.19,-0.13,-1.08,0.66,5.798,1.1,0.0,0.4,0.0,-0.7,-0.4,0.0,0.0,0.0
701358,2026,Cam Smith,HOU,AM,DH,13,52,3,3,0.0,0.51,0.5,0.35,-0.35,1.42,5.798,3.1,0.0,0.8,0.0,-1.1,0.1,-0.0,0.0,0.0
543877,2026,Christian Vázquez,HOU,AM,DH,6,22,1,0,0.0,-0.21,-0.2,-0.14,-1.05,0.64,5.798,1.2,0.0,-0.2,0.0,-0.5,-0.7,-0.0,0.0,0.0
572233,2026,Christian Walker,HOU,AM,DH,13,55,3,0,0.0,0.59,0.58,0.4,-0.29,1.49,5.798,4.0,0.0,0.3,0.0,-1.1,0.1,-0.0,0.0,0.0
694376,2026,Shay Whitcomb,HOU,AM,DH,2,3,0,0,0.0,-0.23,-0.22,-0.16,-1.1,0.62,5.798,0.0,0.0,0.0,0.0,-0.2,-1.1,0.0,0.0,0.0
695506,2026,Jac Caglianone,KC,AM,DH,12,44,0,0,0.0,-0.18,-0.17,-0.12,-1.04,0.67,5.798,1.1,0.0,-0.2,0.0,-1.0,0.0,-0.0,0.0,0.0
686555,2026,Isaac Collins,KC,AM,DH,13,42,1,0,0.0,-0.17,-0.17,-0.12,-0.99,0.71,5.798,0.8,0.0,-0.6,0.0,-1.1,0.1,0.0,0.0,0.0
672580,2026,Maikel Garcia,KC,AM,DH,13,58,1,1,0.0,0.39,0.38,0.27,-0.54,1.32,5.798,3.2,0.0,0.1,0.0,-1.1,0.1,0.0,0.0,0.0
663697,2026,Jonathan India,KC,AM,DH,11,44,2,0,0.0,-0.18,-0.18,-0.12,-1.02,0.67,5.798,1.3,0.0,0.3,0.0,-1.0,-0.1,0.0,0.0,0.0
664728,2026,Kyle Isbel,KC,AM,DH,10,35,2,4,0.0,-0.19,-0.18,-0.13,-1.01,0.67,5.798,2.6,0.0,0.9,0.0,-0.9,-0.2,-0.0,0.0,0.0
695600,2026,Carter Jensen,KC,AM,DH,12,36,3,0,0.0,-0.18,-0.17,-0.12,-1.07,0.67,5.798,1.4,0.0,0.2,0.0,-1.0,0.0,-0.0,0.0,0.0
679845,2026,Nick Loftin,KC,AM,DH,4,11,0,0,0.0,-0.22,-0.21,-0.15,-1.03,0.67,5.798,0.4,0.0,0.1,0.0,-0.3,-0.9,0.0,0.0,0.0
516782,2026,Starling Marte,KC,AM,DH,4,14,0,0,0.0,-0.22,-0.21,-0.15,-1.03,0.64,5.798,0.1,0.0,0.1,0.0,-0.3,-0.9,-0.0,0.0,0.0
686681,2026,Michael Massey,KC,AM,DH,3,2,0,0,0.0,-0.22,-0.22,-0.15,-1.08,0.65,5.798,-0.2,0.0,-0.4,0.0,-0.3,-1.0,0.0,0.0,0.0
686469,2026,Vinnie Pasquantino,KC,AM,DH,13,57,0,0,0.0,-0.16,-0.16,-0.11,-1.1,0.75,5.798,0.1,0.0,-0.0,0.0,-1.1,0.1,0.0,0.0,0.0
521692,2026,Salvador Perez,KC,AM,DH,13,53,2,0,0.0,-0.17,-0.17,-0.12,-1.08,0.76,5.798,0.0,0.0,-0.0,0.0,-1.1,0.1,0.0,0.0,0.0
657041,2026,Lane Thomas,KC,AM,DH,11,27,0,1,0.0,-0.18,-0.18,-0.12,-1.03,0.68,5.798,0.2,0.0,-0.0,0.0,-1.0,-0.1,0.0,0.0,0.0
686475,2026,Tyler Tolbert,KC,AM,DH,5,2,0,1,0.0,-0.21,-0.21,-0.15,-1.1,0.64,5.798,-0.2,0.0,-0.6,0.0,-0.4,-0.8,0.0,0.0,0.0
677951,2026,Bobby Witt Jr.,KC,AM,DH,13,57,0,8,0.0,0.17,0.17,0.12,-0.73,1.08,5.798,1.4,0.0,0.6,0.0,-1.1,0.1,0.0,0.0,0.0
605141,2026,Mookie Betts,LAD,NA,DH,8,32,2,0,0.0,-0.18,-0.17,-0.12,-1.03,0.67,5.798,1.0,0.0,-0.5,0.0,-0.7,-0.3,0.0,0.0,0.0
669743,2026,Alex Call,LAD,NA,DH,4,12,0,0,0.0,-0.2,-0.19,-0.14,-1.03,0.61,5.798,1.3,0.0,0.1,0.0,-0.3,-0.8,0.0,0.0,0.0
669289,2026,Santiago Espinal,LAD,NA,DH,4,7,0,0,0.0,-0.2,-0.19,-0.14,-1.1,0.7,5.798,-0.2,0.0,-0.3,0.0,-0.3,-0.8,0.0,0.0,0.0
690976,2026,Alex Freeland,LAD,NA,DH,10,35,1,0,0.0,-0.17,-0.16,-0.12,-0.99,0.7,5.798,1.1,0.0,-0.2,0.0,-0.9,-0.1,-0.0,0.0,0.0
518692,2026,Freddie Freeman,LAD,NA,DH,12,54,3,0,0.0,0.29,0.29,0.2,-0.62,1.23,5.798,2.6,0.0,-0.0,0.0,-1.0,0.1,-0.0,0.0,0.0
606192,2026,Teoscar Hernández,LAD,NA,DH,11,44,2,1,0.0,-0.16,-0.16,-0.11,-1.02,0.69,5.798,1.7,0.0,0.1,0.0,-1.0,0.0,-0.0,0.0,0.0
808975,2026,Hyeseong Kim,LAD,NA,DH,3,9,0,0,0.0,-0.2,-0.2,-0.14,-1.03,0.67,5.798,0.8,0.0,0.1,0.0,-0.3,-0.9,-0.0,0.0,0.0
571970,2026,Max Muncy,LAD,NA,DH,11,43,1,0,0.0,-0.16,-0.16,-0.11,-1.01,0.67,5.798,0.8,0.0,-0.1,0.0,-1.0,0.0,0.0,0.0,0.0
660271,2026,Shohei Ohtani,LAD,NA,DH,12,59,3,0,12.0,0.79,0.77,0.54,0.32,2.16,5.798,3.3,2.6,-0.4,0.0,-1.0,0.1,0.0,0.0,0.0
681624,2026,Andy Pages,LAD,NA,DH,12,48,3,1,0.0,-0.16,-0.15,-0.11,-1.04,0.7,5.798,4.2,0.0,0.5,0.0,-1.0,0.1,-0.0,0.0,0.0
500743,2026,Miguel Rojas,LAD,NA,DH,8,24,0,0,1.0,-0.18,-0.17,-0.12,-0.99,0.7,5.798,0.1,-0.0,-0.2,0.0,-0.7,-0.3,0.0,-0.0,0.0
687221,2026,Dalton Rushing,LAD,NA,DH,3,10,3,0,0.0,-0.2,-0.2,-0.14,-1.08,0.63,5.798,2.5,0.0,0.1,0.0,-0.3,-0.9,-0.0,0.0,0.0
669257,2026,Will Smith,LAD,NA,DH,11,41,2,0,0.0,-0.16,-0.16,-0.11,-1.0,0.69,5.798,1.7,0.0,0.3,0.0,-1.0,0.0,0.0,0.0,0.0
663656,2026,Kyle Tucker,LAD,NA,DH,12,53,1,3,0.0,0.35,0.34,0.24,-0.58,1.24,5.798,2.1,0.0,0.8,0.0,-1.0,0.1,0.0,0.0,0.0
682928,2026,CJ Abrams,WSH,NA,DH,11,49,4,4,0.0,-0.16,-0.16,-0.11,-0.96,0.69,5.798,3.2,0.0,0.6,0.0,-1.0,0.0,-0.0,0.0,0.0
665953,2026,Andrés Chaparro,WSH,NA,DH,3,7,0,0,0.0,-0.2,-0.2,-0.14,-1.09,0.68,5.798,0.4,0.0,0.0,0.0,-0.3,-0.9,-0.0,0.0,0.0
671277,2026,Luis García Jr.,WSH,NA,DH,12,42,1,0,0.0,-0.16,-0.15,-0.11,-0.96,0.69,5.798,1.7,0.0,0.3,0.0,-1.0,0.1,-0.0,0.0,0.0
691781,2026,Brady House,WSH,NA,DH,12,48,2,0,0.0,-0.16,-0.15,-0.11,-1.01,0.7,5.798,2.5,0.0,-0.4,0.0,-1.0,0.1,-0.0,0.0,0.0
695734,2026,Daylen Lile,WSH,NA,DH,12,56,0,0,0.0,-0.01,-0.01,-0.01,-0.96,0.92,5.798,1.3,0.0,-0.5,0.0,-1.0,0.1,0.0,0.0,0.0
678554,2026,Curtis Mead,WSH,NA,DH,6,17,1,1,0.0,-0.19,-0.18,-0.13,-1.03,0.65,5.798,1.4,0.0,0.3,0.0,-0.5,-0.6,-0.0,0.0,0.0
686452,2026,Drew Millas,WSH,NA,DH,8,24,0,0,0.0,-0.18,-0.17,-0.12,-1.07,0.66,5.798,0.0,0.0,0.1,0.0,-0.7,-0.3,0.0,0.0,0.0
683083,2026,Nasim Nuñez,WSH,NA,DH,10,42,0,7,0.0,-0.17,-0.16,-0.12,-1.02,0.68,5.798,-0.1,0.0,1.5,0.0,-0.9,-0.1,0.0,0.0,0.0
660688,2026,Keibert Ruiz,WSH,NA,DH,6,22,1,0,0.0,-0.19,-0.18,-0.13,-1.07,0.68,5.798,0.1,0.0,-0.2,0.0,-0.5,-0.6,0.0,0.0,0.0
677588,2026,José Tena,WSH,NA,DH,8,22,0,0,0.0,-0.18,-0.17,-0.12,-1.03,0.7,5.798,0.1,0.0,-0.2,0.0,-0.7,-0.3,0.0,0.0,0.0
678391,2026,Jorbit Vivas,WSH,NA,DH,9,24,0,0,0.0,-0.17,-0.17,-0.12,-1.04,0.67,5.798,1.5,0.0,-0.3,0.0,-0.8,-0.2,0.0,0.0,0.0
686894,2026,Joey Wiemer,WSH,NA,DH,8,30,2,0,0.0,-0.18,-0.17,-0.12,-1.04,0.62,5.798,3.3,0.0,-0.2,0.0,-0.7,-0.3,-0.0,0.0,0.0
695578,2026,James Wood,WSH,NA,DH,12,59,4,1,0.0,0.36,0.35,0.25,-0.56,1.28,5.798,2.8,0.0,0.2,0.0,-1.0,0.1,-0.0,0.0,0.0
696285,2026,Jacob Young,WSH,NA,DH,11,34,1,1,0.0,-0.16,-0.16,-0.11,-1.07,0.66,5.798,0.8,0.0,0.4,0.0,-1.0,0.0,0.0,0.0,0.0
682626,2026,Francisco Alvarez,NYM,NA,DH,12,41,3,0,0.0,-0.18,-0.17,-0.12,-1.04,0.71,5.798,2.4,0.0,-0.5,0.0,-1.0,0.0,-0.0,0.0,0.0
683146,2026,Brett Baty,NYM,NA,DH,11,45,0,2,0.0,-0.18,-0.18,-0.12,-1.06,0.7,5.798,0.9,0.0,-0.1,0.0,-1.0,-0.1,-0.0,0.0,0.0
701807,2026,Carson Benge,NYM,NA,DH,11,42,1,4,0.0,-0.18,-0.18,-0.12,-1.03,0.67,5.798,-0.4,0.0,0.6,0.0,-1.0,-0.1,0.0,0.0,0.0
666182,2026,Bo Bichette,NYM,NA,DH,13,61,0,0,0.0,-0.16,-0.15,-0.11,-1.07,0.75,5.798,0.1,0.0,0.0,0.0,-1.1,0.1,0.0,0.0,0.0
596019,2026,Francisco Lindor,NYM,NA,DH,13,62,0,1,0.0,0.07,0.07,0.05,-0.9,1.01,5.798,0.8,0.0,0.6,0.0,-1.1,0.1,0.0,0.0,0.0
677595,2026,Ronny Mauricio,NYM,NA,DH,1,1,0,0,0.0,-0.23,-0.23,-0.16,-1.06,0.58,5.798,0.2,0.0,0.0,0.0,-0.1,-1.3,-0.0,0.0,0.0
593871,2026,Jorge Polanco,NYM,NA,DH,10,45,0,0,0.0,-0.19,-0.18,-0.13,-1.07,0.66,5.798,0.6,0.0,0.3,0.0,-0.9,-0.2,0.0,0.0,0.0
