playerID,milb_seasons,milb_first_year,milb_last_year,milb_total_pa,milb_total_hr,milb_avg_war,milb_total_war,milb_peak_war,milb_avg_woba,milb_best_woba,milb_hitting_runs,milb_highest_level,name,war_aaa,woba_aaa,pa_aaa,war_aa,woba_aa,pa_aa,war_ap,woba_ap,pa_ap,years_in_minors,highest_level,projected_mlb_war,lahman_id,in_mlb
672623.0,3,2022,2023,318.0,1.0,-0.33,-0.99,0.24,0.24533333333333332,0.367,-7.7,A+,Esney Chacon,,,,,,,-0.54,0.238,216.0,2,3.0,6.447160055833677,,False
681143.0,2,2022,2022,373.0,2.0,0.11499999999999999,0.22999999999999998,0.15,0.33499999999999996,0.365,-1.4,AAA,Kyle Kasser,0.15,0.365,91.0,,,,0.08,0.305,282.0,1,5.0,6.4452753130893905,,False
821042.0,1,2024,2024,167.0,2.0,-0.21,-0.21,-0.21,0.284,0.284,-2.0,RK,Juan Espinal,,,,,,,,,,1,0.0,6.4410877156361215,,False
821642.0,1,2024,2024,229.0,5.0,-0.21,-0.21,-0.21,0.294,0.294,-2.0,RK,Manni Ramirez,,,,,,,,,,1,0.0,6.4410877156361215,,False
821775.0,1,2024,2024,167.0,0.0,-0.22,-0.22,-0.22,0.284,0.284,-2.1,RK,Aaron Pinero,,,,,,,,,,1,0.0,6.4410877156361215,,False
821791.0,1,2024,2024,206.0,0.0,-0.22,-0.22,-0.22,0.291,0.291,-2.0,RK,Angel Brachi,,,,,,,,,,1,0.0,6.4410877156361215,,False
815900.0,1,2024,2024,155.0,3.0,-0.22,-0.22,-0.22,0.285,0.285,-1.8,RK,Victor Hurtado,,,,,,,,,,1,0.0,6.4410877156361215,,False
802622.0,3,2022,2024,273.0,5.0,0.12333333333333331,0.36999999999999994,0.6,0.2786666666666667,0.386,3.8999999999999995,RK,Ramon Ramirez,,,,,,,,,,3,0.0,6.433857738333764,,False
676991.0,5,2022,2024,779.0,4.0,-0.13,-0.65,0.09,0.3324,0.352,6.2,AA,Davis Bradshaw,,,,0.09,0.34,135.0,-0.16,0.352,575.0,3,4.0,6.430503452322562,,False
666176.0,2,2022,2023,510.0,37.0,0.3,0.6,0.61,0.392,0.403,10.3,AAA,Jo Adell,0.61,0.403,510.0,,,,,,,2,5.0,6.419940097053825,adelljo01,True
806867.0,2,2023,2024,429.0,6.0,0.8,1.6,0.88,0.33199999999999996,0.356,2.5,RK,Abel Lorenzo,,,,,,,,,,2,0.0,6.419034610319217,,False
686217.0,4,2022,2023,745.0,13.0,0.31999999999999995,1.2799999999999998,0.95,0.361,0.408,9.2,AAA,Sal Frelick,0.79,0.408,400.0,0.95,0.365,253.0,0.21,0.369,92.0,2,5.0,6.414570015025452,frelisa01,True
667828.0,2,2022,2022,174.0,3.0,-0.22500000000000003,-0.45000000000000007,0.11,0.29,0.355,-4.6000000000000005,A+,Wilmer Reyes,,,,,,,-0.56,0.225,136.0,1,3.0,6.4130707292796565,,False
808257.0,2,2023,2024,245.0,7.0,0.735,1.47,1.06,0.3825,0.389,6.9,RK,Elias Medina,,,,,,,,,,2,0.0,6.411820725912348,,False
800149.0,3,2022,2024,556.0,5.0,0.1466666666666667,0.44000000000000006,0.46,0.32266666666666666,0.358,1.3000000000000003,RK,Carlos Pacheco,,,,,,,,,,3,0.0,6.411811005816819,,False
545121.0,5,2022,2025,795.0,7.0,0.4,2.0,1.77,0.3362,0.393,8.7,AAA,Ildemaro Vargas,0.0,0.346,429.0,,,,,,,4,5.0,6.411005399008251,vargail01,True
698927.0,5,2022,2025,725.0,4.0,0.45599999999999996,2.28,0.84,0.3338,0.406,3.885780586188048e-16,A,Edward Duran,,,,,,,,,,4,2.0,6.410552901147702,,False
694230.0,5,2022,2025,1203.0,11.0,-0.39,-1.95,0.15,0.313,0.345,0.19999999999999973,AA,Hendry Mendez,,,,0.15,0.343,84.0,-0.17,0.345,630.0,4,4.0,6.41024396224752,,False
821692.0,2,2024,2024,202.0,0.0,-0.05499999999999999,-0.10999999999999999,0.18,0.333,0.398,-1.2999999999999998,RK,Cristian Arguelles,,,,,,,,,,1,0.0,6.4064252170566345,,False
682662.0,4,2022,2025,920.0,15.0,-0.04000000000000002,-0.1600000000000001,0.88,0.275,0.327,-5.4,A+,Rafael Morel,,,,,,,-0.3,0.294,384.0,4,3.0,6.403773751673891,,False
701350.0,8,2022,2025,1225.0,37.0,0.56125,4.49,1.66,0.37887499999999996,0.44,32.3,AAA,Roman Anthony,0.82,0.423,275.0,1.66,0.44,420.0,1.12,0.415,245.0,4,5.0,6.3989175120294295,anthoro01,True
691528.0,1,2022,2022,41.0,1.0,-0.2,-0.2,-0.2,0.165,0.165,-2.5,RK,Elijah Tatis,,,,,,,,,,1,0.0,6.396698742778514,,False
673095.0,2,2022,2023,191.0,2.0,-0.075,-0.15,-0.02,0.249,0.259,-1.4,WIN,Michael Campbell,,,,,,,,,,2,0.0,6.395363709052882,,False
801126.0,4,2023,2025,805.0,17.0,0.3525,1.41,1.28,0.3325,0.389,4.799999999999999,AA,Brock Rodden,,,,0.27,0.316,338.0,1.28,0.389,310.0,3,4.0,6.393318276573459,,False
808975.0,1,2025,2025,120.0,5.0,0.2,0.2,0.2,0.342,0.342,-1.0,AAA,Hyeseong Kim,0.2,0.342,120.0,,,,,,,1,5.0,6.387663656553216,kimhy02,True
698945.0,5,2022,2025,1065.0,19.0,0.118,0.59,0.44,0.2942,0.336,-9.700000000000001,A+,Anderson De Los Santos,,,,,,,0.06,0.296,154.0,4,3.0,6.3834563377009585,,False
666838.0,2,2022,2023,182.0,5.0,0.49,0.98,0.56,0.311,0.318,4.3,WIN,George Callil,,,,,,,,,,2,0.0,6.3806237906709224,,False
702609.0,2,2022,2023,83.0,0.0,-0.24,-0.48,-0.19,0.1865,0.192,-4.2,RK,Christian Jackson,,,,,,,,,,2,0.0,6.377523302795064,,False
631222.0,6,2022,2024,1002.0,12.0,0.5366666666666667,3.22,1.26,0.32083333333333336,0.448,-0.7000000000000002,AA,Michael De La Cruz,,,,1.26,0.324,758.0,,,,3,4.0,6.3707909914721865,,False
821672.0,1,2024,2024,172.0,0.0,0.65,0.65,0.65,0.334,0.334,1.3,RK,Eduardo Rojas,,,,,,,,,,1,0.0,6.368380500119876,,False
823014.0,1,2024,2024,188.0,2.0,-0.49,-0.49,-0.49,0.26,0.26,-4.1,RK,Leandro Morgado,,,,,,,,,,1,0.0,6.36311224479666,,False
694065.0,4,2022,2025,859.0,7.0,-0.12,-0.48,0.17,0.288,0.323,-6.9,A+,Arxy Hernandez,,,,,,,-0.27,0.25,87.0,4,3.0,6.3567179695255405,,False
815004.0,1,2024,2024,166.0,2.0,-0.28,-0.28,-0.28,0.265,0.265,-3.3,RK,Maylerson Casanova,,,,,,,,,,1,0.0,6.356131978748092,,False
699029.0,2,2022,2023,204.0,1.0,0.07500000000000001,0.15000000000000002,0.14,0.29300000000000004,0.313,-1.9000000000000001,RK,Marcelo Perez,,,,,,,,,,2,0.0,6.352698936123767,,False
800136.0,1,2022,2022,52.0,0.0,-0.36,-0.36,-0.36,0.187,0.187,-2.7,RK,Albert Casado,,,,,,,,,,1,0.0,6.348922939336721,,False
821752.0,1,2024,2024,165.0,1.0,-0.3,-0.3,-0.3,0.281,0.281,-2.3,RK,Amauri Ramirez,,,,,,,,,,1,0.0,6.3413756562774415,,False
591572.0,2,2022,2023,299.0,2.0,0.755,1.51,1.0,0.33399999999999996,0.36,10.6,WIN,Jose Aguilar,,,,,,,,,,2,0.0,6.33777418099913,,False
665914.0,4,2022,2023,848.0,22.0,-0.12250000000000001,-0.49000000000000005,0.3,0.338,0.4,6.699999999999999,AAA,Daniel Montano,-0.9,0.337,320.0,0.25,0.345,359.0,0.3,0.4,133.0,2,5.0,6.337296865339749,,False
676475.0,1,2022,2022,470.0,20.0,0.14,0.14,0.14,0.384,0.384,6.6,AAA,Alec Burleson,0.14,0.384,470.0,,,,,,,1,5.0,6.3366596118520455,burleal01,True
702693.0,5,2022,2025,920.0,8.0,0.5980000000000001,2.99,1.33,0.3454,0.413,17.8,A+,Jaison Chourio,,,,,,,-0.01,0.318,82.0,4,3.0,6.331795772162886,,False
800391.0,3,2022,2024,429.0,0.0,0.2233333333333333,0.6699999999999999,0.62,0.31833333333333336,0.369,0.0,RK,Darlyn De Leon,,,,,,,,,,3,0.0,6.33093047896455,,False
607355.0,1,2023,2023,41.0,0.0,-0.22,-0.22,-0.22,0.11,0.11,-3.3,WIN,Logan Moore,,,,,,,,,,1,0.0,6.325772286488121,,False
683752.0,1,2023,2023,41.0,0.0,-0.26,-0.26,-0.26,0.138,0.138,-2.9,RK,Enoy Jimenez,,,,,,,,,,1,0.0,6.325772286488121,,False
808270.0,2,2023,2024,313.0,2.0,0.685,1.37,0.81,0.33899999999999997,0.347,3.1,RK,Jose Tovar,,,,,,,,,,2,0.0,6.324113761908839,,False
702518.0,7,2022,2025,782.0,16.0,0.5157142857142857,3.61,1.63,0.3565714285714286,0.467,14.5,AAA,Jett Williams,0.28,0.467,30.0,0.45,0.366,203.0,1.28,0.433,162.0,4,5.0,6.3218396238262615,,False
806961.0,2,2023,2024,189.0,8.0,0.295,0.59,0.38,0.3415,0.342,2.0,RK,Derniche Valdez,,,,,,,,,,2,0.0,6.317077868368871,,False
657426.0,1,2022,2022,20.0,0.0,-0.11,-0.11,-0.11,0.134,0.134,-1.7,AA,Max George,,,,-0.11,0.134,20.0,,,,1,4.0,6.315785829836612,,False
606281.0,3,2022,2023,462.0,4.0,0.89,2.67,1.54,0.38833333333333336,0.407,27.8,WIN,Danry Vasquez,,,,,,,,,,2,0.0,6.309708052225372,,False
701817.0,4,2022,2024,1076.0,21.0,0.195,0.78,0.92,0.32875,0.368,8.4,AA,River Town,,,,-0.36,0.322,249.0,0.34,0.333,471.0,3,4.0,6.309167131175161,,False
676598.0,1,2022,2022,181.0,5.0,0.4,0.4,0.4,0.292,0.292,-1.4,A,Nathan Perry,,,,,,,,,,1,2.0,6.305885489921219,,False
692046.0,6,2022,2025,1013.0,23.0,0.09999999999999999,0.6,0.99,0.30216666666666664,0.427,-10.799999999999999,A+,Axel Sanchez,,,,,,,0.01,0.294,762.0,4,3.0,6.303122683280408,,False
657741.0,1,2022,2022,60.0,0.0,-0.14,-0.14,-0.14,0.262,0.262,-3.0,AAA,Mike Rivera,-0.14,0.262,60.0,,,,,,,1,5.0,6.301688904060103,,False
683090.0,6,2022,2025,1421.0,48.0,0.6016666666666667,3.6100000000000003,1.85,0.3423333333333333,0.443,15.0,AAA,Matthew Lugo,0.07,0.343,276.0,1.61,0.443,493.0,1.85,0.359,512.0,4,5.0,6.2915461422363474,lugoma01,True
808263.0,2,2023,2024,308.0,1.0,0.009999999999999995,0.01999999999999999,0.09,0.281,0.286,-4.2,RK,Daniel Rojas,,,,,,,,,,2,0.0,6.289865485654022,,False
682868.0,7,2022,2025,1377.0,50.0,0.25,1.75,1.27,0.3092857142857143,0.359,7.0,AAA,Bryan Ramos,-0.26,0.329,321.0,1.27,0.359,526.0,0.95,0.352,433.0,4,5.0,6.278280406291721,ramosbr01,True
694228.0,2,2022,2023,200.0,0.0,0.135,0.27,0.26,0.29800000000000004,0.326,-1.8000000000000003,RK,Yeferson Tineo,,,,,,,,,,2,0.0,6.276897903955092,,False
679741.0,6,2022,2024,1199.0,21.0,0.32166666666666666,1.93,1.15,0.3438333333333334,0.43,0.2999999999999998,AA,Wilderd Patino,,,,-0.44,0.261,268.0,0.61,0.372,567.0,3,4.0,6.276671876788289,,False
806538.0,4,2022,2024,409.0,5.0,-0.1825,-0.73,0.06,0.246,0.305,-8.5,A+,John McHenry,,,,,,,-0.32,0.227,77.0,3,3.0,6.274264491039594,,False
667690.0,6,2022,2025,1022.0,44.0,0.58,3.48,1.25,0.28983333333333333,0.353,-0.39999999999999947,AA,C.J. Stubbs,,,,1.25,0.349,855.0,0.83,0.353,167.0,4,4.0,6.268005165302803,stubbcj01,False
640902.0,5,2022,2024,956.0,20.0,0.9960000000000001,4.98,1.57,0.3672,0.386,15.8,AAA,Jhonny Pereda,1.2,0.38,706.0,,,,,,,3,5.0,6.267773172178545,peredjh01,True
649557.0,1,2024,2024,32.0,1.0,-0.08,-0.08,-0.08,0.286,0.286,-1.2,AAA,Aledmys Díaz,-0.08,0.286,32.0,,,,,,,1,5.0,6.266248086993443,diazal02,True
700358.0,5,2022,2024,762.0,14.0,0.23600000000000004,1.1800000000000002,0.4,0.33440000000000003,0.386,1.5999999999999999,AA,Narbe Cruz,,,,0.11,0.386,20.0,0.39,0.337,314.0,3,4.0,6.261423308600201,,False
698994.0,3,2022,2024,187.0,2.0,0.03666666666666666,0.10999999999999999,0.22,0.24933333333333332,0.291,-4.6,RK,Javier Pariguan,,,,,,,,,,3,0.0,6.2550163000128105,,False
672544.0,6,2022,2023,285.0,2.0,0.06166666666666667,0.37,0.31,0.29516666666666663,0.37,-1.9,AAA,Cesar Izturis Jr.,-0.22,0.255,46.0,-0.23,0.158,31.0,,,,2,5.0,6.247763018827298,,False
800540.0,4,2022,2025,414.0,2.0,0.41,1.64,0.99,0.367,0.383,9.9,A,Hector Osorio,,,,,,,,,,4,2.0,6.246505588035127,,False
806872.0,2,2023,2025,188.0,0.0,0.35,0.7,0.58,0.36350000000000005,0.397,3.5,A,Carlos Gutierrez,,,,,,,,,,3,2.0,6.243054726350172,,False
691402.0,5,2022,2024,212.0,0.0,0.022,0.11,0.12,0.23399999999999999,0.27,-5.8,A,Andruw Salcedo,,,,,,,,,,3,2.0,6.2428568048467294,,False
691913.0,5,2022,2025,963.0,2.0,0.184,0.9199999999999999,0.99,0.2864,0.371,-5.200000000000001,A+,Jesus Castillo,,,,,,,-0.01,0.305,71.0,4,3.0,6.235941368104909,,False
663845.0,4,2022,2024,817.0,16.0,-0.2124999999999999,-0.8499999999999996,0.97,0.4035,0.517,11.2,AAA,Alfonso Rivas,0.89,0.442,747.0,,,,,,,3,5.0,6.235120655819476,rivasal01,True
675964.0,2,2022,2023,338.0,11.0,0.535,1.07,0.66,0.3,0.308,-1.2,AA,Erik Ostberg,,,,0.66,0.308,338.0,,,,2,4.0,6.234415216107605,,False
669357.0,2,2022,2024,286.0,23.0,0.15499999999999997,0.30999999999999994,0.48,0.35050000000000003,0.381,0.5,AAA,Nolan Gorman,0.48,0.381,286.0,,,,,,,3,5.0,6.231205319824084,gormano01,True
685298.0,6,2022,2025,1274.0,34.0,0.17833333333333334,1.07,1.3,0.3105,0.418,1.099999999999999,AA,Cade Bunnell,,,,1.3,0.418,943.0,0.08,0.31,285.0,4,4.0,6.228625698577015,,False
800492.0,5,2022,2025,446.0,9.0,0.06600000000000002,0.33000000000000007,0.54,0.3286,0.45,1.4000000000000004,A,Roni Cabrera,,,,,,,,,,4,2.0,6.226085298308418,,False
511428.0,2,2022,2023,410.0,5.0,0.77,1.54,1.03,0.32199999999999995,0.346,12.1,WIN,Leo Heras,,,,,,,,,,2,0.0,6.222814697216488,,False
647228.0,6,2022,2025,548.0,1.0,0.044999999999999984,0.2699999999999999,0.62,0.29516666666666663,0.364,-2.4000000000000004,AAA,Adam Hall,-0.17,0.278,53.0,0.62,0.311,420.0,-0.05,0.213,22.0,4,5.0,6.219845530118044,,False
808038.0,2,2023,2024,349.0,3.0,0.07500000000000001,0.15000000000000002,0.1,0.3085,0.315,-0.9,RK,Railin Tea,,,,,,,,,,2,0.0,6.2145528824881096,,False
800683.0,5,2022,2025,646.0,3.0,0.22400000000000003,1.12,0.74,0.33819999999999995,0.481,3.4000000000000004,AA,Blake Rambusch,,,,0.21,0.308,269.0,0.74,0.349,300.0,4,4.0,6.2129658748425705,,False
682947.0,7,2022,2025,1737.0,72.0,0.4042857142857143,2.83,0.8,0.32085714285714284,0.418,14.6,AA,Jose Ramos,,,,0.8,0.418,1076.0,0.57,0.338,407.0,4,4.0,6.202333742521246,,False
815325.0,4,2023,2025,409.0,5.0,0.29250000000000004,1.1700000000000002,1.08,0.28075,0.367,2.1,A,B.Y. Choi,,,,,,,,,,3,2.0,6.20033814031172,,False
676085.0,1,2022,2022,66.0,2.0,0.13,0.13,0.13,0.329,0.329,-1.0,AAA,Colby Fitch,0.13,0.329,66.0,,,,,,,1,5.0,6.19253129462811,,False
700081.0,6,2022,2025,815.0,24.0,0.3133333333333333,1.88,1.33,0.355,0.387,15.1,AA,Jake Thompson,,,,0.18,0.352,180.0,1.33,0.387,494.0,4,4.0,6.183403251964639,,False
672653.0,7,2022,2024,1085.0,27.0,-0.3271428571428571,-2.29,0.15,0.28985714285714287,0.347,-4.1,AAA,Diego Infante,-0.71,0.266,188.0,0.15,0.343,546.0,-0.13,0.347,294.0,3,5.0,6.1829952045678755,,False
693810.0,3,2022,2023,261.0,11.0,0.27,0.81,0.43,0.33499999999999996,0.419,-0.8999999999999999,RK,Gabriel Bersing,,,,,,,,,,2,0.0,6.180961274099515,,False
672359.0,7,2022,2025,1984.0,52.0,0.03285714285714286,0.23000000000000004,0.59,0.3485714285714286,0.369,27.599999999999998,AAA,Tirso Ornelas,-0.11,0.369,867.0,0.59,0.368,804.0,,,,4,5.0,6.1785103218249295,ornelti01,False
800129.0,4,2022,2024,414.0,3.0,0.0325,0.13,0.12,0.33425,0.399,0.8,RK,Heison Sanchez,,,,,,,,,,3,0.0,6.177162815602035,,False
688410.0,1,2022,2022,95.0,0.0,-0.68,-0.68,-0.68,0.185,0.185,-5.7,AA,Hunter Markwardt,,,,-0.68,0.185,95.0,,,,1,4.0,6.171104497040562,,False
703189.0,3,2022,2024,232.0,0.0,0.09333333333333334,0.28,0.26,0.25933333333333336,0.3,-5.2,RK,Luis Meza,,,,,,,,,,3,0.0,6.166388755531802,,False
670870.0,7,2022,2025,1538.0,75.0,0.08,0.56,2.01,0.3464285714285714,0.409,16.9,AAA,Yunior Severino,0.01,0.35,779.0,2.01,0.391,535.0,0.91,0.409,191.0,4,5.0,6.15947385368762,,False
664334.0,4,2022,2023,748.0,16.0,-0.095,-0.38,0.18,0.29100000000000004,0.335,4.799999999999999,AA,Aaron Whitefield,,,,0.15,0.335,464.0,,,,2,4.0,6.159172985322812,whiteaa01,False
699711.0,3,2022,2024,192.0,0.0,0.08666666666666667,0.26,0.25,0.21866666666666668,0.279,-5.3,RK,Dervin Andrade,,,,,,,,,,3,0.0,6.151592380235737,,False
669743.0,5,2022,2024,731.0,25.0,0.15,0.75,1.02,0.389,0.551,6.4,AAA,Alex Call,1.02,0.551,689.0,,,,,,,3,5.0,6.1458769847889245,callal02,False
808401.0,3,2023,2024,372.0,11.0,0.5933333333333334,1.78,1.27,0.379,0.433,13.1,RK,Angel Guzman,,,,,,,,,,2,0.0,6.14213412610598,,False
678538.0,1,2022,2022,150.0,3.0,-0.16,-0.16,-0.16,0.292,0.292,-1.2,AA,Dondrei Hubbard,,,,-0.16,0.292,150.0,,,,1,4.0,6.141701771099469,,False
699224.0,2,2022,2023,211.0,3.0,0.14,0.28,0.31,0.276,0.314,-2.2,RK,Ney Serrano,,,,,,,,,,2,0.0,6.135599486792008,,False
623921.0,2,2022,2023,230.0,8.0,0.6,1.2,0.76,0.33599999999999997,0.366,8.1,WIN,Logan Wade,,,,,,,,,,2,0.0,6.126783558444708,,False
807747.0,5,2023,2025,748.0,1.0,0.122,0.61,0.35,0.3316,0.361,7.699999999999999,AA,Rikuu Nishida,,,,0.35,0.342,124.0,0.09,0.361,119.0,3,4.0,6.119454160533482,,False
800196.0,3,2022,2024,373.0,1.0,0.36333333333333334,1.09,0.71,0.31466666666666665,0.354,0.30000000000000004,RK,Nomar Velasquez,,,,,,,,,,3,0.0,6.113325862883861,,False
661311.0,2,2022,2023,348.0,0.0,0.365,0.73,0.41,0.3035,0.316,6.3,WIN,Brandon Villarreal,,,,,,,,,,2,0.0,6.106080675746074,,False
808228.0,2,2023,2024,357.0,1.0,0.54,1.08,0.75,0.33599999999999997,0.367,2.1,RK,Roderick Flores,,,,,,,,,,2,0.0,6.103344129008426,,False
695595.0,1,2022,2022,310.0,2.0,-0.49,-0.49,-0.49,0.265,0.265,-5.2,A,Cody Orr,,,,,,,,,,1,2.0,6.1012579874157415,,False
477644.0,2,2022,2023,94.0,1.0,-0.21000000000000002,-0.42000000000000004,-0.16,0.1835,0.2,-4.1,WIN,Christian Zazueta,,,,,,,,,,2,0.0,6.100606421515706,,False
653248.0,1,2022,2022,28.0,0.0,-0.38,-0.38,-0.38,0.155,0.155,-1.6,WIN,Amilcar Gomez,,,,,,,,,,1,0.0,6.098357795910969,,False
694197.0,5,2022,2024,1016.0,16.0,0.6900000000000001,3.45,1.19,0.3364,0.394,12.6,A+,Angel Genao,,,,,,,1.19,0.361,300.0,3,3.0,6.098342526044387,,False
810983.0,1,2023,2023,193.0,0.0,-0.28,-0.28,-0.28,0.279,0.279,-2.8,RK,Cristian Lopez,,,,,,,,,,1,0.0,6.095160782932794,,False
821043.0,1,2024,2024,186.0,0.0,-0.23,-0.23,-0.23,0.278,0.278,-2.8,RK,Richard Matic,,,,,,,,,,1,0.0,6.095160782932794,,False
808379.0,2,2023,2024,290.0,4.0,0.095,0.19,0.15,0.3275,0.334,1.5999999999999999,RK,Willian Berti,,,,,,,,,,2,0.0,6.0948880662809035,,False
651016.0,4,2022,2025,877.0,29.0,0.9174999999999999,3.6699999999999995,2.07,0.35,0.394,24.900000000000002,AAA,Matt Lloyd,0.1,0.378,72.0,1.64,0.349,572.0,,,,4,5.0,6.076759677469605,,False
687529.0,6,2022,2025,1704.0,50.0,0.5416666666666666,3.25,1.93,0.338,0.386,11.9,AAA,Grant McCray,0.07,0.351,343.0,0.34,0.317,208.0,1.24,0.359,646.0,4,5.0,6.070624562949733,mccragr01,True
820847.0,1,2024,2024,155.0,6.0,0.93,0.93,0.93,0.434,0.434,7.4,RK,Jordan Sanchez,,,,,,,,,,1,0.0,6.0662688456219795,,False
672600.0,3,2022,2023,227.0,3.0,-0.14,-0.42000000000000004,0.04,0.21433333333333335,0.302,-4.9,AA,Claudio Finol,,,,0.04,0.302,173.0,-0.18,0.228,54.0,2,4.0,6.063523529675805,,False
682276.0,4,2022,2025,434.0,3.0,0.325,1.3,1.07,0.2875,0.37,-0.3999999999999997,AA,Jose Cordova,,,,0.31,0.37,66.0,1.07,0.332,321.0,4,4.0,6.063350190969053,,False
640447.0,1,2022,2022,174.0,2.0,0.53,0.53,0.53,0.337,0.337,6.4,WIN,Phillip Ervin,,,,,,,,,,1,0.0,6.06255521164719,ervinph01,True
800200.0,4,2022,2025,297.0,1.0,0.325,1.3,0.59,0.29875,0.354,1.4000000000000001,A,Jonathan Linares,,,,,,,,,,4,2.0,6.062347345148765,,False
692216.0,4,2023,2025,638.0,22.0,0.2925,1.17,0.52,0.41375,0.452,23.5,AA,C.J. Kayfus,,,,0.48,0.452,378.0,0.52,0.431,183.0,3,4.0,6.06016277795315,kayfucj01,True
680779.0,7,2022,2025,840.0,35.0,0.6114285714285714,4.28,1.69,0.3962857142857143,0.477,29.9,AAA,Henry Davis,1.69,0.477,348.0,1.01,0.42,323.0,0.46,0.44,100.0,4,5.0,6.057888482676895,davishe01,True
700681.0,4,2023,2025,512.0,14.0,0.18,0.72,0.76,0.31975,0.358,3.3,AA,Nick Lorusso,,,,0.21,0.347,102.0,0.76,0.358,310.0,3,4.0,6.056306668826752,,False
682182.0,5,2022,2024,1117.0,16.0,0.5860000000000001,2.93,1.87,0.3216,0.379,0.9000000000000004,AA,J.C. Correa,,,,0.72,0.284,570.0,1.87,0.348,453.0,3,4.0,6.054041910448447,,False
683169.0,5,2022,2025,577.0,8.0,-0.124,-0.62,0.05,0.25880000000000003,0.301,-8.8,AA,Sean McLain,,,,-0.39,0.196,74.0,-0.11,0.291,110.0,4,4.0,6.052435387945374,,False
823866.0,1,2024,2024,174.0,4.0,0.83,0.83,0.83,0.338,0.338,1.6,RK,Eduardo Ponce,,,,,,,,,,1,0.0,6.0516042258687035,,False
815916.0,1,2024,2024,203.0,0.0,0.87,0.87,0.87,0.334,0.334,1.5,RK,Emilio Sanchez,,,,,,,,,,1,0.0,6.0516042258687035,,False
680935.0,6,2022,2024,619.0,10.0,0.07,0.42000000000000004,0.68,0.2718333333333333,0.379,-14.0,AAA,Connor Pavolony,0.23,0.379,45.0,-0.15,0.22,283.0,0.68,0.316,220.0,3,5.0,6.0488664684128315,,False
683519.0,1,2022,2022,27.0,0.0,-0.26,-0.26,-0.26,0.18,0.18,-1.5,RK,Mauro Bonifacio,,,,,,,,,,1,0.0,6.045207071624903,,False
821599.0,2,2024,2024,245.0,0.0,0.9,1.8,1.04,0.5145,0.645,11.0,RK,Daniel Flames,,,,,,,,,,1,0.0,6.044029785270779,,False
685096.0,5,2022,2023,488.0,5.0,0.055999999999999994,0.27999999999999997,0.49,0.2932,0.382,-8.2,AAA,Scott McKeon,0.11,0.382,30.0,-0.06,0.253,119.0,0.49,0.334,281.0,2,5.0,6.042841858419078,,False
800056.0,5,2023,2025,614.0,11.0,-0.20600000000000002,-1.03,0.13,0.3176,0.41,-4.2,A+,Jace Grady,,,,,,,-0.15,0.257,283.0,3,3.0,6.040541159393998,,False
805052.0,4,2022,2025,469.0,10.0,0.38,1.52,0.6,0.33425,0.432,1.1999999999999997,A,Jesus Lopez,,,,,,,,,,4,2.0,6.038421755355587,,False
682192.0,6,2022,2024,1252.0,41.0,0.9900000000000001,5.94,2.5,0.33716666666666667,0.366,17.5,AAA,Paul McIntosh,0.04,0.316,117.0,2.5,0.366,1029.0,,,,3,5.0,6.03787809826456,,False
683459.0,4,2022,2024,395.0,4.0,0.012500000000000004,0.05000000000000002,0.64,0.239,0.345,-5.9,A,Dayro Perez,,,,,,,,,,3,2.0,6.03611686175984,,False
699219.0,2,2022,2023,283.0,5.0,0.11,0.22,0.16,0.325,0.329,1.4,RK,Duncan Garcia,,,,,,,,,,2,0.0,6.035461071071682,,False
675440.0,2,2022,2023,636.0,14.0,-0.345,-0.69,-0.09,0.295,0.302,-6.0,A+,Mike Peabody,,,,,,,-0.6,0.288,363.0,2,3.0,6.0353794925487545,,False
590271.0,2,2022,2023,493.0,6.0,0.5349999999999999,1.0699999999999998,0.7,0.3005,0.316,8.4,WIN,Sebastián Elizalde,,,,,,,,,,2,0.0,6.033211999912605,,False
682674.0,7,2022,2025,1649.0,56.0,0.20428571428571426,1.43,0.73,0.3301428571428571,0.437,11.700000000000001,AAA,Victor Bericoto,-0.3,0.233,35.0,0.49,0.437,740.0,0.73,0.369,309.0,4,5.0,6.026954013907301,,False
677647.0,3,2022,2023,631.0,7.0,-0.06666666666666665,-0.19999999999999996,0.54,0.263,0.308,-10.5,AA,Eddy Diaz,,,,-0.72,0.209,152.0,0.54,0.308,431.0,2,4.0,6.026322486500026,,False
690469.0,4,2022,2025,193.0,2.0,0.057499999999999996,0.22999999999999998,0.15,0.29425,0.392,-3.3000000000000003,AA,Kyle Hayes,,,,0.07,0.297,28.0,-0.05,0.245,58.0,4,4.0,6.024605852781795,,False
665836.0,2,2022,2023,303.0,4.0,-0.21,-0.42,0.2,0.2365,0.257,-9.200000000000001,A+,Antonio Pinero,,,,,,,-0.62,0.216,214.0,2,3.0,6.015401629933132,,False
678681.0,3,2022,2024,1088.0,46.0,0.18666666666666668,0.56,0.42,0.3173333333333333,0.332,0.30000000000000004,AA,Luis Toribio,,,,-0.01,0.302,239.0,0.42,0.332,849.0,3,4.0,6.012104786790664,,False
691011.0,4,2022,2024,1206.0,32.0,0.9400000000000001,3.7600000000000002,1.33,0.32775,0.356,0.5999999999999999,AAA,Drew Romo,1.05,0.356,370.0,1.33,0.321,368.0,1.03,0.303,420.0,3,5.0,6.011219438677338,romodr01,True
