playerID,name,hof_prob,career_war_eq,peak_bravs,is_hof
lowenjo01,John Lowenstein,0.011227915,1.45,5.31,False
lowntu01,Turk Lown,1.7996105e-07,-3.12,1.31,False
lowrepe01,Peanuts Lowrey,0.0382567,6.54,3.48,False
lowrije01,Jed Lowrie,0.010458639,17.22,7.92,False
lowryno01,Noah Lowry,5.7949408e-05,4.96,4.97,False
lucasga01,Gary Lucas,0.000863644,11.51,4.8,False
lucasre01,Red Lucas,0.6284924,31.12,7.36,False
lucrojo01,Jonathan Lucroy,0.11715386,28.32,10.81,False
ludwiry01,Ryan Ludwick,9.884891e-06,9.06,9.48,False
lugoju01,Julio Lugo,0.07351914,22.11,8.13,False
lugose01,Seth Lugo,0.012386304,18.24,8.07,False
lummi01,Mike Lum,0.01263601,-5.28,3.89,False
lumpeje01,Jerry Lumpe,0.010551695,11.31,6.14,False
lundydi01,Dick Lundy,0.9249531,10.03,4.82,False
lupieto01,Tony Lupien,0.0073276507,3.07,3.56,False
luploal01,Al Luplow,1.7600694e-05,-1.21,2.68,False
luplojo01,Jordan Luplow,0.0015133936,-5.76,1.58,False
luquedo01,Dolf Luque,0.8801002,39.37,10.58,False
lutzkru01,Rube Lutzke,0.028710075,2.57,2.56,False
luxga01,Gavin Lux,0.12358263,4.35,3.44,False
luzarje01,Jesus Luzardo,0.038211644,13.06,8.33,False
luzingr01,Greg Luzinski,0.46373385,39.89,10.12,False
lylesjo01,Jordan Lyles,1.5681851e-06,7.38,2.89,False
lylesp01,Sparky Lyle,0.0030242587,26.28,6.12,False
lynched01,Ed Lynch,0.000116178955,9.14,3.62,False
lynchje01,Jerry Lynch,0.028344829,2.36,2.68,False
lynnfr01,Fred Lynn,0.83083063,60.97,16.1,False
lynnla01,Lance Lynn,0.06829331,35.2,8.15,False
lyonbr01,Brandon Lyon,4.9397015e-05,9.92,3.3,False
lyonsji01,Jimmie Lyons,0.008383957,3.94,4.74,False
lyonsst01,Steve Lyons,0.013109249,-1.34,2.19,False
lyonste01,Ted Lyons,0.99011385,38.61,7.71,True
maasdu01,Duke Maas,8.266587e-06,2.57,2.58,False
maaske01,Kevin Maas,8.96483e-05,-1.52,1.69,False
mabryjo01,John Mabry,0.029894091,-2.28,1.56,False
macfada01,Danny MacFayden,0.039066,21.78,6.03,False
macfami01,Mike Macfarlane,0.040641338,18.97,5.71,False
machama01,Manny Machado,0.84611094,58.7,11.51,False
maciajo01,Jose Macias,0.0015444212,0.7,3.12,False
mackape01,Pete Mackanin,0.0011469225,-4.18,0.52,False
mackebi99,Biz Mackey,0.9925377,10.53,5.79,True
mackoro01,Rob Mackowiak,0.008440157,5.08,3.13,False
mackra01,Ray Mack,0.0013046432,-1.09,4.01,False
macksh01,Shane Mack,0.0046133804,15.61,8.15,False
maddoel01,Elliott Maddox,0.007301192,4.1,5.9,False
maddoga01,Garry Maddox,0.58445585,34.89,8.19,False
maddugr01,Greg Maddux,0.99780494,123.6,12.58,True
maddumi01,Mike Maddux,0.00045123554,11.55,3.84,False
madlobi01,Bill Madlock,0.6029342,38.65,7.54,False
madsory01,Ryan Madson,0.0001356282,19.25,4.29,False
maedake01,Kenta Maeda,0.019514823,16.61,5.2,False
magadda01,Dave Magadan,0.009392443,15.93,5.88,False
mageewe01,Wendell Magee,0.0018471401,-5.5,0.12,False
maglisa01,Sal Maglie,1.2225942e-05,9.91,4.03,False
magnami01,Mike Magnante,7.7593795e-05,6.05,2.04,False
magrajo01,Joe Magrane,0.01844536,12.14,8.28,False
maguifr01,Freddie Maguire,0.0063406224,1.88,1.94,False
mahafar01,Art Mahaffey,1.5758045e-05,3.52,3.18,False
mahafro01,Roy Mahaffey,2.508798e-06,1.64,2.62,False
mahayro01,Ron Mahay,3.1902277e-05,1.85,1.52,False
mahleri01,Rick Mahler,0.05832126,21.64,7.58,False
mahlety01,Tyler Mahle,0.0064281365,8.37,4.46,False
maholpa01,Paul Maholm,0.00065747404,16.41,4.55,False
mahompa01,Pat Mahomes,3.0784681e-06,-7.22,0.48,False
maiermi01,Mitch Maier,0.00065842096,-0.96,2.37,False
mailelu01,Luke Maile,0.10136727,-5.71,0.5,False
mainejo01,John Maine,8.5102845e-05,2.12,3.67,False
majesha01,Hank Majeski,0.013747906,6.75,6.02,False
malarda01,Dave Malarcher,0.31166142,3.24,2.95,False
maldoca01,Candy Maldonado,0.018991096,5.32,4.11,False
maldoma01,Martin Maldonado,0.30502227,2.34,2.58,False
mallole01,Les Mallon,0.0033227722,1.93,2.18,False
malonji01,Jim Maloney,0.14178488,29.8,10.36,False
malonpa02,Pat Malone,0.002155608,18.36,5.45,False
malzofr01,Frank Malzone,0.06795156,18.08,5.38,False
manaese01,Sean Manaea,0.011138446,18.99,5.93,False
mancitr01,Trey Mancini,1.978259e-05,10.54,7.61,False
mancufr01,Frank Mancuso,0.00033310437,0.26,2.41,False
mancugu01,Gus Mancuso,0.055140182,10.47,4.36,False
manguan01,Angel Mangual,5.6353507e-05,-5.7,0.17,False
mangupe01,Pepe Mangual,0.00040294437,0.76,3.22,False
maniocl01,Clyde Manion,0.24805756,-6.94,-0.53,False
mannima02,Max Manning,0.078093216,12.5,4.89,False
manniri01,Rick Manning,0.015774528,10.63,4.94,False
mannle01,Les Mann,0.097616866,1.22,3.04,False
manrifr01,Fred Manrique,0.00011529759,0.57,1.78,False
mantife01,Felix Mantilla,0.0016814234,5.44,6.72,False
mantlmi01,Mickey Mantle,0.9929249,119.69,17.63,True
manushe01,Heinie Manush,0.92376363,49.91,9.87,True
manwaki01,Kirt Manwaring,0.03596029,1.6,3.01,False
mapescl01,Cliff Mapes,0.0003035178,0.96,2.54,False
maranra01,Rabbit Maranville,0.6702919,17.82,5.75,True
marbefi01,Firpo Marberry,0.0010388853,20.71,6.87,False
marceol01,Oliver Marcell,0.34176663,3.82,2.51,False
marchph01,Phil Marchildon,3.4547853e-07,-0.39,1.87,False
marcujo01,Johnny Marcum,0.00022624857,7.55,5.69,False
marcush01,Shaun Marcum,0.0022204649,11.66,5.64,False
margoma01,Manuel Margot,0.015731756,5.71,3.08,False
maricju01,Juan Marichal,0.99318695,64.02,15.7,True
marioma01,Marty Marion,0.4764516,18.11,4.01,False
marisja01,Jake Marisnick,0.021941407,-2.65,1.74,False
marisro01,Roger Maris,7.35097e-05,32.34,11.82,False
markani01,Nick Markakis,0.74985284,44.7,9.04,False
marmoca01,Carlos Marmol,2.7415581e-05,5.14,4.93,False
marotmi01,Mike Maroth,2.0496504e-06,1.96,3.09,False
marquge01,German Marquez,0.029993309,15.47,7.29,False
marquja01,Jason Marquis,3.663657e-07,4.68,4.42,False
marquru01,Rube Marquard,0.57318085,12.37,7.46,True
marreco01,Connie Marrero,7.340246e-05,3.89,3.18,False
marreel01,Eli Marrero,0.026867537,-1.54,1.82,False
marshbr02,Brandon Marsh,0.014957156,10.19,5.7,False
marshda01,Dave Marshall,0.0005796037,-5.18,-0.68,False
marshfr01,Fred Marsh,0.0005776938,-2.02,0.28,False
marshja02,Jack Marshall,0.00018350984,3.04,3.1,False
marshma01,Max Marshall,8.349962e-05,-0.95,0.2,False
marshmi01,Mike Marshall,0.0010972291,24.78,10.57,False
marshmi02,Mike Marshall,0.00041213006,5.46,4.33,False
marshse01,Sean Marshall,0.0022150942,10.7,5.3,False
marshwi01,Willard Marshall,0.00060241326,15.13,7.82,False
marteke01,Ketel Marte,0.5004313,35.85,11.84,False
martest01,Starling Marte,0.37775803,30.59,8.12,False
martial03,Al Martin,0.004963653,15.02,5.45,False
martibi02,Billy Martin,0.043999095,-1.7,2.37,False
martibu01,Buck Martinez,0.033805676,-4.35,1.93,False
martica01,Carmelo Martinez,0.00033537505,4.65,4.6,False
martica02,Carlos Martinez,0.0019786272,-8.07,1.43,False
martica04,Carlos Martinez,0.28067178,18.86,7.12,False
martida01,Dave Martinez,0.028265972,18.92,6.8,False
martide01,Dennis Martinez,0.71949077,45.97,7.6,False
martied01,Edgar Martinez,0.93396455,70.24,11.82,True
martihe01,Hersh Martin,0.21127513,10.57,5.44,False
martijc01,J. C. Martin,0.037814096,-4.03,1.56,False
martijd02,J. D. Martinez,0.002390348,35.89,10.39,False
martije01,Jerry Martin,0.00037566773,3.26,4.64,False
martijo08,Jose Martinez,0.0007480031,4.33,4.5,False
martile01,Leonys Martin,0.010131904,4.7,4.19,False
martima01,Marty Martinez,0.0013486858,-6.5,-0.98,False
martimo01,Morrie Martin,3.4973124e-05,0.45,1.48,False
martini01,Nick Martinez,4.530441e-05,7.15,5.57,False
martipe01,Pepper Martin,0.15729754,21.47,7.18,False
martipe02,Pedro Martinez,0.89191324,74.45,14.04,True
martira02,Ramon Martinez,0.01323298,20.92,8.01,False
martira03,Ramon Martinez,0.043914936,-1.59,1.03,False
martira05,Rabbit Martínez,0.25630313,-10.37,-0.71,False
martire01,Renie Martin,1.4333977e-05,-0.59,1.07,False
martiru01,Russell Martin,0.57991904,41.82,10.17,False
martisi01,Silvio Martinez,4.316053e-05,3.29,4.33,False
martist01,Stu Martin,0.10583885,2.73,2.45,False
martite01,Ted Martinez,0.0061630635,-8.56,-0.86,False
martiti01,Tippy Martinez,3.5369067e-05,9.4,3.57,False
martiti02,Tino Martinez,0.006764825,28.43,8.17,False
martivi01,Victor Martinez,0.69663066,43.36,10.48,False
martyjo01,Joe Marty,0.018685378,4.49,3.34,False
masiph01,Phil Masi,0.024400871,14.6,5.92,False
masonch02,Charlie Mason,0.39395994,-0.86,1.52,False
masonji01,Jim Mason,0.00074584415,-8.33,2.19,False
masonmi01,Mike Mason,9.057046e-06,2.81,4.13,False
massemi02,Michael Massey,0.00014108473,0.36,1.22,False
masteju01,Justin Masterson,0.031219348,17.99,7.99,False
mastewa02,Walt Masterson,1.993998e-07,2.39,5.64,False
mateojo01,Jorge Mateo,0.00029219376,0.42,2.4,False
matheed01,Eddie Mathews,0.9644728,88.23,12.93,True
mathegr01,Greg Mathews,5.9877937e-05,2.91,3.44,False
mathemi01,Mike Matheny,0.09377943,5.28,3.13,False
mathene01,Nelson Mathews,3.932829e-05,-2.7,1.54,False
mathije01,Jeff Mathis,0.013658093,-12.32,-0.13,False
matlajo01,Jon Matlack,0.47078368,43.3,11.33,False
matlole01,Leroy Matlock,0.017039198,8.07,4.83,False
matoslu01,Luis Matos,0.005371465,1.91,4.44,False
matsuda01,Daisuke Matsuzaka,0.00022485373,5.62,3.98,False
matsuhi01,Hideki Matsui,0.00061045645,22.7,9.34,False
matsuka01,Kazuo Matsui,0.25115865,6.44,3.78,False
matthga01,Gary Matthews,0.4178933,39.11,8.53,False
matthga02,Gary Matthews,0.0001039191,15.33,9.29,False
mattido01,Don Mattingly,0.7833835,42.27,12.19,False
matusbr01,Brian Matusz,0.0002815832,4.77,3.75,False
matzst01,Steven Matz,0.006891119,12.32,4.59,False
mauerjo01,Joe Mauer,0.9560325,57.42,14.53,True
maxvida01,Dal Maxvill,0.0035212578,-5.02,2.59,False
maxwech01,Charlie Maxwell,0.00015272814,14.31,8.6,False
maxweju01,Justin Maxwell,5.5059867e-05,-1.0,2.71,False
maybejo01,John Mayberry,5.3561107e-05,25.87,10.33,False
maybejo02,John Mayberry,0.00013030514,-1.66,2.82,False
maybica01,Cameron Maybin,0.024325881,6.87,4.49,False
mayca01,Carlos May,0.0032243903,7.93,5.69,False
mayda01,Dave May,5.892421e-06,1.01,8.11,False
mayda02,Darrell May,5.5998237e-07,-0.45,1.95,False
mayde01,Derrick May,0.025672872,-3.88,1.46,False
mayele01,Lee Maye,0.005658159,6.48,5.98,False
mayja01,Jakie May,0.0012260521,14.16,5.9,False
mayje01,Jerry May,0.04290098,-3.01,0.68,False
mayle01,Lee May,0.0025238097,14.09,6.16,False
maymi01,Milt May,0.07596562,8.35,3.93,False
maynebr01,Brent Mayne,0.12298962,5.85,3.41,False
mayoed01,Eddie Mayo,0.0017804295,0.52,4.28,False
maypi01,Merrill May,0.16487706,7.4,3.79,False
mayru01,Rudy May,0.13927731,35.23,6.6,False
maysca01,Carl Mays,0.15078413,22.95,9.35,False
maysjo01,Joe Mays,8.26547e-07,2.46,3.77,False
mayswi01,Willie Mays,0.9986444,146.53,15.33,True
mazarno01,Nomar Mazara,0.0075664846,3.35,2.35,False
mazerbi01,Bill Mazeroski,0.76307285,15.42,4.67,True
mazzile01,Lee Mazzilli,0.0002698388,13.44,10.6,False
mcallge01,George McAllister,0.34603882,-3.56,1.0,False
mcallza01,Zach McAllister,0.00061591197,9.45,2.88,False
mcanaer01,Ernie McAnally,6.101077e-05,4.62,2.54,False
mcandji01,Jim McAndrew,0.0028348875,8.16,4.81,False
mcauldi01,Dick McAuliffe,0.42329165,35.6,7.84,False
mcbeaal01,Al McBean,0.010585341,16.23,6.13,False
mcbriba01,Bake McBride,0.028926892,15.65,6.7,False
mcbrike01,Ken McBride,2.8279428e-05,2.44,4.39,False
mcbrito01,Tom McBride,0.0027328192,-4.23,1.88,False
mccalbi01,Bill McCall,0.0071750474,8.31,4.83,False
mccanbr01,Brian McCann,0.7561531,48.46,9.42,False
mccanja02,James McCann,0.015783643,6.2,4.72,False
mccarbr01,Brandon McCarthy,0.0052418415,17.46,7.95,False
mccarda01,Dave McCarty,0.006397426,-9.94,0.47,False
mccarja02,Jake McCarthy,0.0011043041,0.88,3.2,False
mccarjo03,Johnny McCarthy,0.021733258,-4.22,0.93,False
mccarti01,Tim McCarver,0.344917,25.98,6.85,False
mccaski01,Kirk McCaskill,0.00013305538,18.06,7.23,False
mccatst01,Steve McCatty,1.3518728e-07,1.15,4.36,False
mccleha01,Hervey McClellan,0.00020982388,-3.54,-0.26,False
mcclell01,Lloyd McClendon,0.005943452,-4.22,1.54,False
mcclubo01,Bob McClure,1.9525846e-06,8.68,2.6,False
mcclubo02,Bob McClure,0.00074353634,6.98,3.21,False
mccoobi01,Billy McCool,0.0018063327,6.93,5.3,False
mccorch01,Chas McCormick,0.00021659567,2.4,4.26,False
mccorfr01,Frank McCormick,0.071431324,20.36,6.26,False
mccormi02,Mike McCormick,0.07841876,-1.17,1.72,False
mccormi03,Mike McCormick,0.013901928,18.44,7.99,False
mccosba01,Barney McCosky,0.67528784,25.89,8.79,False
mccovwi01,Willie McCovey,0.99295926,55.0,10.9,True
mccoybe01,Benny McCoy,0.010003545,5.64,4.75,False
mccraqu01,Quinton McCracken,0.018120812,1.83,4.74,False
mccrato01,Tommy McCraw,0.019783018,-8.59,0.23,False
mcculcl01,Clyde McCullough,0.27274483,5.69,2.61,False
mcculla01,Lance McCullers,0.00020483458,6.99,3.82,False
mcculla02,Lance McCullers,0.3526051,14.98,5.23,False
mccurha01,Harry McCurdy,0.13858162,1.18,1.77,False
mccutan01,Andrew McCutchen,0.9399582,70.57,13.31,False
mcdanli01,Lindy McDaniel,0.81008494,35.79,5.97,False
mcdermi03,Mickey McDermott,1.0499094e-06,-2.2,2.36,False
mcdonbe01,Ben McDonald,0.0005209429,15.42,5.55,False
mcdonja03,James McDonald,0.00012031647,4.1,3.01,False
mcdonjo03,John McDonald,0.009301286,-8.07,0.91,False
mcdonlu01,Luther McDonald,0.000717486,4.34,2.68,False
mcdonwe01,Webster McDonald,0.025087135,13.14,4.05,False
mcdougi01,Gil McDougald,0.4569777,28.35,6.86,False
mcdowja01,Jack McDowell,0.026913686,28.81,7.8,False
mcdowod01,Oddibe McDowell,0.012113549,12.91,5.59,False
mcdowro01,Roger McDowell,5.0004193e-05,17.84,4.83,False
mcdowsa01,Sam McDowell,0.63438565,34.79,13.0,False
mcdufte01,Terris McDuffie,0.013029943,8.03,5.69,False
mcelrch01,Chuck McElroy,5.9899007e-06,7.16,2.85,False
mcewijo01,Joe McEwing,0.00088090793,-1.11,3.39,False
mcfartj01,T. J. McFarland,0.00029320564,6.24,2.12,False
mcgafan01,Andy McGaffigan,0.009507943,15.71,5.32,False
mcgeebi01,Bill McGee,1.3588358e-05,4.66,5.68,False
mcgeeja01,Jake McGee,0.00038023092,13.97,6.13,False
mcgeewi01,Willie McGee,0.77320075,28.88,12.15,False
mcgehca01,Casey McGehee,0.00013970319,3.76,5.93,False
mcgloji01,Jim McGlothlin,0.01720889,12.74,7.3,False
mcgloly01,Lynn McGlothen,0.0026914633,15.07,6.64,False
mcgowbe01,Frank McGowan,0.0027225153,1.47,1.54,False
mcgowdu01,Dustin McGowan,0.0001085202,3.36,4.91,False
mcgrabo01,Bob McGraw,9.507914e-06,1.49,1.62,False
mcgratu01,Tug McGraw,0.0013855749,24.42,5.36,False
mcgresc01,Scott McGregor,0.000109935776,18.2,7.63,False
mcgrifr01,Fred McGriff,0.96241516,64.42,8.96,True
mcguire01,Reese McGuire,0.009189681,-1.01,1.03,False
mcgwima01,Mark McGwire,0.14103992,65.45,15.27,False
mchenau01,Austin McHenry,0.00033921478,6.8,7.51,False
mchenhe01,Henry McHenry,0.07127092,14.68,5.81,False
mchugco01,Collin McHugh,0.5586251,20.84,6.87,False
mcinnst01,Stuffy McInnis,0.07737241,4.68,2.65,False
mckayda01,Dave McKay,0.012726734,-8.28,0.85,False
mckinza01,Zach McKinstry,0.00043275603,2.85,4.95,False
mclaide01,Denny McLain,0.0012483377,17.25,14.73,False
mclemma01,Mark McLemore,0.24372968,12.99,5.45,False
mclisca01,Cal McLish,4.887641e-06,7.69,5.35,False
mclouna01,Nate McLouth,8.4778454e-05,15.02,10.11,False
mcmahdo02,Don McMahon,4.8194515e-06,15.77,3.13,False
mcmahry01,Ryan McMahon,0.0033047209,18.4,5.54,False
mcmanma01,Marty McManus,0.71197176,39.01,7.26,False
mcmicgr01,Greg McMichael,0.0019659502,11.13,5.23,False
mcmilno01,Norm McMillan,0.0036420187,0.28,2.56,False
mcmilro01,Roy McMillan,0.54500264,15.03,4.91,False
mcmulke01,Ken McMullen,0.0054357573,9.51,6.32,False
mcmurcr01,Craig McMurtry,1.270918e-05,0.65,3.67,False
mcnaier01,Eric McNair,0.014733313,9.66,4.79,False
mcnaihu01,Hurley McNair,0.857493,16.78,5.52,False
mcnalda01,Dave McNally,0.8590148,34.09,10.75,False
mcneeea01,Earl McNeely,0.061712917,0.78,2.94,False
mcneije01,Jeff McNeil,0.023821415,20.86,8.47,False
mcnerje01,Jerry McNertney,0.05534075,-2.27,1.55,False
mcquige02,George McQuinn,0.45089582,26.06,7.53,False
mcquihu01,Hugh McQuillan,0.003975567,14.91,6.01,False
mcraebr01,Brian McRae,0.4951975,23.55,7.2,False
mcraeha01,Hal McRae,0.12007936,22.72,7.89,False
mcreyke01,Kevin McReynolds,0.0011360488,24.53,8.37,False
mcweedo01,Doug McWeeny,1.0603021e-05,2.36,3.58,False
mcwilla01,Larry McWilliams,0.0007974451,15.68,6.3,False
meachbo01,Bob Meacham,0.01660375,-2.53,0.84,False
meadoau01,Austin Meadows,7.6154894e-05,6.03,7.41,False
meadobr01,Brian Meadows,2.8111137e-06,2.78,2.07,False
meadole01,Lee Meadows,0.81918967,23.44,7.43,False
mearepa01,Pat Meares,0.014702011,4.48,3.16,False
mechegi01,Gil Meche,5.885401e-06,9.18,6.32,False
mecirji01,Jim Mecir,0.00010537489,7.17,2.57,False
medicdo01,Doc Medich,0.0017021415,23.83,5.99,False
medlekr01,Kris Medlen,0.11191331,13.05,7.76,False
medwijo01,Joe Medwick,0.7899625,46.67,11.79,True
meinehe01,Heinie Meine,8.714161e-05,6.54,3.96,False
mejiafr01,Francisco Mejia,0.0010341041,0.07,1.72,False
mejiaro01,Roman Mejias,0.0002629511,-3.4,3.35,False
melanma01,Mark Melancon,0.7134891,25.01,6.0,False
melenlu01,Luis Melendez,0.005613916,-4.98,0.34,False
melenmj01,MJ Melendez,0.00014544258,2.24,4.09,False
melesa01,Sam Mele,0.016818495,2.72,3.19,False
melilsk01,Oscar Melillo,0.062833995,4.5,3.85,False
meltobi01,Bill Melton,0.0005801758,17.78,8.08,False
meltocl01,Cliff Melton,0.11232227,16.82,7.22,False
meltoru01,Rube Melton,2.7876104e-05,4.18,3.57,False
melvibo01,Bob Melvin,0.03888256,-4.84,0.3,False
menchke01,Kevin Mench,0.0014306362,6.26,4.45,False
mendoma01,Mario Mendoza,0.002667845,-7.93,-0.19,False
mendora01,Ramiro Mendoza,0.00023531615,9.95,3.01,False
menecfr01,Frank Menechino,0.0072371825,1.77,4.34,False
menesjo01,Joey Meneses,2.9711595e-05,-0.59,1.2,False
menkede01,Denis Menke,0.04514257,21.44,8.26,False
menosmi01,Mike Menosky,0.053994004,6.23,4.4,False
mercejo02,Jose Mercedes,3.8882845e-06,1.28,2.62,False
mercejo03,Jordy Mercer,0.020052942,6.48,3.39,False
merceor01,Orlando Merced,0.00986345,11.44,4.96,False
merckke01,Kent Mercker,8.486922e-07,5.52,2.75,False
meredge01,Geechie Meredith,0.10617232,-0.01,1.55,False
merlolo01,Lou Merloni,0.026773183,-4.77,0.11,False
merrija01,Jackson Merrill,0.000244473,8.26,8.08,False
merriji01,Jim Merritt,0.10323531,21.42,9.13,False
merrill01,Lloyd Merriman,0.0021889897,0.34,0.81,False
merriwh01,Whit Merrifield,0.25956407,24.09,8.81,False
merulle01,Lennie Merullo,0.015713647,-0.96,1.69,False
mesajo01,Jose Mesa,6.8194737e-07,15.33,3.78,False
mesnest01,Steve Mesner,0.0009619926,-0.64,0.88,False
mesorde01,Devin Mesoraco,5.5012383e-06,0.3,7.66,False
messean01,Andy Messersmith,0.4005924,34.0,10.77,False
methebu01,Bud Metheny,0.00021470197,1.67,0.92,False
metkoca01,George Metkovich,0.01714658,3.45,3.6,False
metzgro01,Roger Metzger,0.015518656,-0.37,2.29,False
metzlal01,Alex Metzler,0.026342906,7.94,5.91,False
meusebo01,Bob Meusel,0.56481874,34.56,8.13,False
meuseir01,Irish Meusel,0.4703379,23.39,7.22,False
meyerda01,Dan Meyer,0.0017927514,-4.84,3.26,False
meyerdu01,Dutch Meyer,0.000149723,-2.02,3.84,False
meyerja02,Jake Meyers,0.0025846802,2.0,2.12,False
meyerru01,Russ Meyer,1.5103359e-05,7.15,4.65,False
micelda01,Dan Miceli,3.5912306e-06,4.92,2.31,False
michaca01,Cass Michaels,0.006026152,14.78,7.27,False
michage01,Gene Michael,0.0043595973,-4.21,2.88,False
michaja01,Jason Michaels,0.011175343,2.78,3.45,False
middlwi01,Will Middlebrooks,2.6306414e-05,-2.11,1.51,False
mientdo01,Doug Mientkiewicz,0.0012801668,8.55,6.24,False
mieskma01,Matt Mieske,0.0038730095,-2.92,1.6,False
mikkepe01,Pete Mikkelsen,5.5849177e-05,6.08,3.2,False
mikolmi01,Miles Mikolas,0.020363273,17.48,8.03,False
miksied01,Eddie Miksis,0.04051162,-9.14,0.8,False
milacbo01,Bob Milacki,5.6039687e-05,4.24,4.09,False
milancl01,Clyde Milan,0.0005963271,2.15,3.18,False
milbola01,Larry Milbourne,0.01555705,-6.68,1.26,False
milesaa01,Aaron Miles,0.017415488,3.58,2.41,False
milesde01,Dee Miles,0.070614435,-3.95,0.56,False
mileywa01,Wade Miley,0.039803833,23.22,8.05,False
millafe01,Felix Millan,0.2262274,9.51,4.34,False
millake01,Kevin Millar,0.015138887,22.55,6.22,False
millean01,Andrew Miller,0.00033117473,14.26,5.7,False
millebi02,Bing Miller,0.4668608,30.6,8.11,False
millebo02,Bob Miller,1.9163883e-05,3.61,1.99,False
millebo04,Bob Miller,4.0990588e-05,18.09,5.93,False
millebo06,Bob Miller,0.042193376,-2.12,1.6,False
millebr02,Brad Miller,0.0013366466,7.22,5.64,False
millebu02,Buck Miller,0.0037660757,4.37,2.29,False
milleda02,Damian Miller,0.08961081,12.28,3.74,False
milleed03,Eddie Miller,0.0026600913,8.04,5.87,False
milleha01,Hack Miller,0.0020443245,4.98,5.4,False
milleja02,Jake Miller,0.0002786992,8.79,3.62,False
milleke01,Keith Miller,0.03926231,-2.09,3.06,False
millela02,Lastings Milledge,0.0009867065,0.79,3.51,False
milleno01,Norm Miller,0.0012342094,-4.46,1.15,False
millepe01,Percy Miller,0.005116641,1.11,3.36,False
milleri01,Rick Miller,0.021323748,10.14,3.91,False
millesh01,Shelby Miller,0.0025347858,10.87,6.9,False
millest01,Stu Miller,0.0027025368,23.69,7.06,False
millewa04,Wade Miller,0.0004962199,7.53,3.86,False
millira01,Randy Milligan,0.030193856,9.21,4.73,False
millsal01,Alan Mills,1.4273438e-06,-4.52,1.36,False
millsbu01,Buster Mills,0.021635521,-0.27,3.3,False
millwke01,Kevin Millwood,0.21576428,37.8,6.87,False
milnaal01,Al Milnar,2.5563639e-05,4.07,3.34,False
milneed01,Eddie Milner,0.01448843,9.46,5.32,False
milnejo01,John Milner,0.0039008618,6.04,3.3,False
milonto01,Tommy Milone,0.00017725819,6.52,4.99,False
miltoer01,Eric Milton,8.417969e-07,6.57,3.56,False
minchdo01,Don Mincher,0.0003802864,9.77,5.56,False
mingost01,Steve Mingori,8.777394e-05,4.76,2.69,False
minnepa01,Paul Minner,5.0791892e-05,8.24,3.73,False
minormi01,Mike Minor,0.0034449482,18.49,7.57,False
minosmi01,Minnie Miñoso,0.86949265,48.57,9.32,True
mintogr01,Greg Minton,1.8638979e-05,15.26,4.27,False
mirabdo01,Doug Mirabelli,0.094822034,-0.3,1.27,False
mirabju01,Juanelo Mirabal,0.0025905136,4.29,2.33,False
miranjo01,Jose Miranda,3.0079134e-05,0.4,2.1,False
miranwi01,Willy Miranda,0.005524479,-3.83,1.61,False
mitchcl01,Clarence Mitchell,9.5924705e-05,11.02,4.05,False
mitchda01,Dale Mitchell,0.12199312,14.26,5.0,False
mitchge01,George Mitchell,0.0004223834,3.19,2.37,False
mitchjo01,Johnny Mitchell,0.0010134634,-0.6,0.42,False
mitchke01,Kevin Mitchell,0.00030488262,24.88,9.53,False
mitchpa01,Paul Mitchell,2.8670152e-05,2.01,2.85,False
mittege01,George Mitterwald,0.0021793812,4.11,4.37,False
mizejo01,Johnny Mize,0.85516834,63.61,12.07,True
mizelvi01,Vinegar Bend Mizell,5.9782874e-06,5.87,3.89,False
mlickda01,Dave Mlicki,1.4287247e-06,3.23,3.42,False
moehlbr01,Brian Moehler,2.3875282e-06,10.74,3.33,False
moellch01,Chad Moeller,0.07488484,-8.42,0.56,False
moelljo01,Joe Moeller,0.0005540869,4.52,3.73,False
moffira01,Randy Moffitt,2.5561272e-05,8.91,2.9,False
mogrige01,George Mogridge,0.03526662,14.69,6.64,False
mohrdu01,Dustan Mohr,0.00029578223,0.89,1.85,False
mokanjo01,Johnny Mokan,0.11007879,4.14,3.81,False
molinbe01,Bengie Molina,0.035581466,19.54,4.9,False
molinjo01,Jose Molina,0.050747972,-4.82,0.88,False
molinya01,Yadier Molina,0.8196094,47.62,10.62,False
molitpa01,Paul Molitor,0.9850397,77.61,9.63,True
monbobi01,Bill Monbouquette,0.063701525,22.26,7.19,False
moncayo01,Yoan Moncada,0.0006919235,15.38,8.45,False
mondari01,Rick Monday,0.72022873,43.35,8.11,False
mondera01,Raul Mondesi,0.0012202745,28.89,8.42,False
mondera02,Adalberto Mondesi,0.15041678,-0.86,2.75,False
moneydo01,Don Money,0.0672335,23.57,7.5,False
mongesi01,Sid Monge,3.3088454e-06,2.81,3.72,False
moniami01,Mickey Moniak,0.00015933005,2.72,3.55,False
monrocr01,Craig Monroe,0.00047675034,0.73,3.17,False
montafr01,Frankie Montas,0.0102437185,10.76,7.14,False
montajo01,John Montague,6.087832e-06,0.88,1.26,False
montawi01,Willie Montanez,0.00916371,8.06,4.96,False
montejo01,John Montefusco,0.055216413,23.21,9.38,False
montemi01,Miguel Montero,0.028867511,23.36,8.18,False
montgbo01,Bob Montgomery,0.1991849,-6.47,-0.11,False
montgje01,Jeff Montgomery,0.0044359043,18.94,5.77,False
montgjo01,Jordan Montgomery,0.124988794,15.8,6.4,False
